"Salix" "Rgaller" "cooccur" "interact" "salix_ID" "galler_ID" "post.mean" "post.sd"
"4054" "polaris" "Egemmc" 0 0 40 9 0.570431886332806 0.0557503583549847
"4055" "cinerea x myrsinifolia" "Egemmc" 0 0 15 9 0.570431886332806 0.0557503583549847
"4056" "fragilis x pentandra" "Egemmc" 0 0 20 9 0.570431886332806 0.0557503583549847
"4057" "elaeagnos" "Eaurit" 0 0 17 4 0.570431886332806 0.0557503583549847
"4058" "appendiculata" "Eaurit" 0 0 5 4 0.570431886332806 0.0557503583549847
"4059" "myrsinifolia" "Eaurit" 0 0 34 4 0.570431886332806 0.0557503583549847
"4060" "foetida" "Eaurit" 0 0 18 4 0.570431886332806 0.0557503583549847
"4061" "hastata" "Eaurit" 0 0 24 4 0.570431886332806 0.0557503583549847
"4062" "daphnoides" "Eaurit" 0 0 16 4 0.570431886332806 0.0557503583549847
"4063" "helvetica" "Eaurit" 0 0 26 4 0.570431886332806 0.0557503583549847
"4064" "glaucosericea" "Eaurit" 0 0 23 4 0.570431886332806 0.0557503583549847
"4065" "cinerea" "Eaurit" 0 0 13 4 0.570431886332806 0.0557503583549847
"4066" "purpurea" "Eaurit" 0 0 41 4 0.570431886332806 0.0557503583549847
"4067" "alba" "Eaurit" 0 0 2 4 0.570431886332806 0.0557503583549847
"4068" "fragilis" "Eaurit" 0 0 19 4 0.570431886332806 0.0557503583549847
"4069" "repens" "Eaurit" 0 0 42 4 0.570431886332806 0.0557503583549847
"4070" "lapponum" "Eaurit" 0 0 29 4 0.570431886332806 0.0557503583549847
"4071" "myrsinites" "Eaurit" 0 0 35 4 0.570431886332806 0.0557503583549847
"4072" "phylicifolia" "Eaurit" 0 0 38 4 0.570431886332806 0.0557503583549847
"4073" "glauca" "Eaurit" 0 0 22 4 0.570431886332806 0.0557503583549847
"4074" "caprea" "Eaurit" 2 0 11 4 0.39204081557185 0.0372687674788776
"4075" "mielichhoferi" "Eaurit" 0 0 33 4 0.570431886332806 0.0557503583549847
"4076" "waldsteiniana" "Eaurit" 0 0 52 4 0.570431886332806 0.0557503583549847
"4077" "pentandra" "Eaurit" 1 0 37 4 0.464704259151561 0.0461057543879654
"4078" "breviserrata" "Eaurit" 0 0 10 4 0.570431886332806 0.0557503583549847
"4079" "reticulata" "Eaurit" 0 0 43 4 0.570431886332806 0.0557503583549847
"4080" "retusa" "Eaurit" 0 0 44 4 0.570431886332806 0.0557503583549847
"4081" "aurita" "Eaurit" 13 13 6 4 1 0
"4082" "triandra" "Eaurit" 0 0 48 4 0.570431886332806 0.0557503583549847
"4083" "lanata" "Eaurit" 0 0 28 4 0.570431886332806 0.0557503583549847
"4084" "herbacea" "Eaurit" 0 0 27 4 0.570431886332806 0.0557503583549847
"4085" "borealis" "Eaurit" 0 0 9 4 0.570431886332806 0.0557503583549847
"4086" "myrtilloides" "Eaurit" 0 0 36 4 0.570431886332806 0.0557503583549847
"4087" "viminalis" "Eaurit" 0 0 49 4 0.570431886332806 0.0557503583549847
"4088" "glabra" "Eaurit" 0 0 21 4 0.570431886332806 0.0557503583549847
"4089" "apennina" "Eaurit" 0 0 4 4 0.570431886332806 0.0557503583549847
"4090" "rubens" "Eaurit" 0 0 46 4 0.570431886332806 0.0557503583549847
"4091" "rosmarinifolia" "Eaurit" 1 0 45 4 0.464704259151561 0.0461057543879654
"4092" "caprea x appendiculata" "Eaurit" 0 0 12 4 0.570431886332806 0.0557503583549847
"4093" "cinerea oleifolia" "Eaurit" 0 0 14 4 0.570431886332806 0.0557503583549847
"4094" "viminalis x caprea" "Eaurit" 0 0 51 4 0.570431886332806 0.0557503583549847
"4095" "viminalis x ?" "Eaurit" 0 0 50 4 0.570431886332806 0.0557503583549847
"4096" "alpina?" "Eaurit" 0 0 3 4 0.570431886332806 0.0557503583549847
"4097" "phylicifolia x caprea ?" "Eaurit" 1 0 39 4 0.464704259151561 0.0461057543879654
"4098" "lapponum x glauca?" "Eaurit" 0 0 31 4 0.570431886332806 0.0557503583549847
"4099" "lapponum x glauca" "Eaurit" 0 0 30 4 0.570431886332806 0.0557503583549847
"4100" "aurita x caprea" "Eaurit" 1 0 7 4 0.464704259151561 0.0461057543879654
"4101" "starkeana" "Eaurit" 0 0 47 4 0.570431886332806 0.0557503583549847
"4102" "hastata x phylicifolia" "Eaurit" 0 0 25 4 0.570431886332806 0.0557503583549847
"4103" "lapponum x phylicifolia" "Eaurit" 0 0 32 4 0.570431886332806 0.0557503583549847
"4104" "acutifolia" "Eaurit" 0 0 1 4 0.570431886332806 0.0557503583549847
"4105" "bicolor" "Eaurit" 0 0 8 4 0.570431886332806 0.0557503583549847
"4106" "polaris" "Eaurit" 0 0 40 4 0.570431886332806 0.0557503583549847
"4107" "cinerea x myrsinifolia" "Eaurit" 0 0 15 4 0.570431886332806 0.0557503583549847
"4108" "fragilis x pentandra" "Eaurit" 0 0 20 4 0.570431886332806 0.0557503583549847
"4109" "elaeagnos" "Ospset" 0 0 17 91 0.570431886332806 0.0557503583549847
"4110" "appendiculata" "Ospset" 0 0 5 91 0.570431886332806 0.0557503583549847
"4111" "myrsinifolia" "Ospset" 2 0 34 91 0.39204081557185 0.0372687674788776
"4112" "foetida" "Ospset" 0 0 18 91 0.570431886332806 0.0557503583549847
"4113" "hastata" "Ospset" 2 0 24 91 0.39204081557185 0.0372687674788776
"4114" "daphnoides" "Ospset" 0 0 16 91 0.570431886332806 0.0557503583549847
"4115" "helvetica" "Ospset" 0 0 26 91 0.570431886332806 0.0557503583549847
"4116" "glaucosericea" "Ospset" 0 0 23 91 0.570431886332806 0.0557503583549847
"4117" "cinerea" "Ospset" 0 0 13 91 0.570431886332806 0.0557503583549847
"4118" "purpurea" "Ospset" 0 0 41 91 0.570431886332806 0.0557503583549847
"4119" "alba" "Ospset" 0 0 2 91 0.570431886332806 0.0557503583549847
"4120" "fragilis" "Ospset" 0 0 19 91 0.570431886332806 0.0557503583549847
"4121" "repens" "Ospset" 0 0 42 91 0.570431886332806 0.0557503583549847
"4122" "lapponum" "Ospset" 2 0 29 91 0.39204081557185 0.0372687674788776
"4123" "myrsinites" "Ospset" 0 0 35 91 0.570431886332806 0.0557503583549847
"4124" "phylicifolia" "Ospset" 2 0 38 91 0.39204081557185 0.0372687674788776
"4125" "glauca" "Ospset" 1 0 22 91 0.464704259151561 0.0461057543879654
"4126" "caprea" "Ospset" 4 4 11 91 1 0
"4127" "mielichhoferi" "Ospset" 0 0 33 91 0.570431886332806 0.0557503583549847
"4128" "waldsteiniana" "Ospset" 0 0 52 91 0.570431886332806 0.0557503583549847
"4129" "pentandra" "Ospset" 0 0 37 91 0.570431886332806 0.0557503583549847
"4130" "breviserrata" "Ospset" 0 0 10 91 0.570431886332806 0.0557503583549847
"4131" "reticulata" "Ospset" 0 0 43 91 0.570431886332806 0.0557503583549847
"4132" "retusa" "Ospset" 0 0 44 91 0.570431886332806 0.0557503583549847
"4133" "aurita" "Ospset" 0 0 6 91 0.570431886332806 0.0557503583549847
"4134" "triandra" "Ospset" 0 0 48 91 0.570431886332806 0.0557503583549847
"4135" "lanata" "Ospset" 1 0 28 91 0.464704259151561 0.0461057543879654
"4136" "herbacea" "Ospset" 0 0 27 91 0.570431886332806 0.0557503583549847
"4137" "borealis" "Ospset" 1 0 9 91 0.464704259151561 0.0461057543879654
"4138" "myrtilloides" "Ospset" 3 0 36 91 0.339028631291965 0.0303014519404738
"4139" "viminalis" "Ospset" 0 0 49 91 0.570431886332806 0.0557503583549847
"4140" "glabra" "Ospset" 0 0 21 91 0.570431886332806 0.0557503583549847
"4141" "apennina" "Ospset" 0 0 4 91 0.570431886332806 0.0557503583549847
"4142" "rubens" "Ospset" 0 0 46 91 0.570431886332806 0.0557503583549847
"4143" "rosmarinifolia" "Ospset" 0 0 45 91 0.570431886332806 0.0557503583549847
"4144" "caprea x appendiculata" "Ospset" 0 0 12 91 0.570431886332806 0.0557503583549847
"4145" "cinerea oleifolia" "Ospset" 0 0 14 91 0.570431886332806 0.0557503583549847
"4146" "viminalis x caprea" "Ospset" 0 0 51 91 0.570431886332806 0.0557503583549847
"4147" "viminalis x ?" "Ospset" 0 0 50 91 0.570431886332806 0.0557503583549847
"4148" "alpina?" "Ospset" 0 0 3 91 0.570431886332806 0.0557503583549847
"4149" "phylicifolia x caprea ?" "Ospset" 0 0 39 91 0.570431886332806 0.0557503583549847
"4150" "lapponum x glauca?" "Ospset" 0 0 31 91 0.570431886332806 0.0557503583549847
"4151" "lapponum x glauca" "Ospset" 0 0 30 91 0.570431886332806 0.0557503583549847
"4152" "aurita x caprea" "Ospset" 0 0 7 91 0.570431886332806 0.0557503583549847
"4153" "starkeana" "Ospset" 1 1 47 91 1 0
"4154" "hastata x phylicifolia" "Ospset" 1 0 25 91 0.464704259151561 0.0461057543879654
"4155" "lapponum x phylicifolia" "Ospset" 1 0 32 91 0.464704259151561 0.0461057543879654
"4156" "acutifolia" "Ospset" 0 0 1 91 0.570431886332806 0.0557503583549847
"4157" "bicolor" "Ospset" 0 0 8 91 0.570431886332806 0.0557503583549847
"4158" "polaris" "Ospset" 0 0 40 91 0.570431886332806 0.0557503583549847
"4159" "cinerea x myrsinifolia" "Ospset" 0 0 15 91 0.570431886332806 0.0557503583549847
"4160" "fragilis x pentandra" "Ospset" 0 0 20 91 0.570431886332806 0.0557503583549847
"4161" "elaeagnos" "Emyrti" 0 0 17 18 0.570431886332806 0.0557503583549847
"4162" "appendiculata" "Emyrti" 0 0 5 18 0.570431886332806 0.0557503583549847
"4163" "myrsinifolia" "Emyrti" 2 0 34 18 0.39204081557185 0.0372687674788776
"4164" "foetida" "Emyrti" 0 0 18 18 0.570431886332806 0.0557503583549847
"4165" "hastata" "Emyrti" 2 0 24 18 0.39204081557185 0.0372687674788776
"4166" "daphnoides" "Emyrti" 0 0 16 18 0.570431886332806 0.0557503583549847
"4167" "helvetica" "Emyrti" 0 0 26 18 0.570431886332806 0.0557503583549847
"4168" "glaucosericea" "Emyrti" 0 0 23 18 0.570431886332806 0.0557503583549847
"4169" "cinerea" "Emyrti" 0 0 13 18 0.570431886332806 0.0557503583549847
"4170" "purpurea" "Emyrti" 0 0 41 18 0.570431886332806 0.0557503583549847
"4171" "alba" "Emyrti" 0 0 2 18 0.570431886332806 0.0557503583549847
"4172" "fragilis" "Emyrti" 0 0 19 18 0.570431886332806 0.0557503583549847
"4173" "repens" "Emyrti" 0 0 42 18 0.570431886332806 0.0557503583549847
"4174" "lapponum" "Emyrti" 2 0 29 18 0.39204081557185 0.0372687674788776
"4175" "myrsinites" "Emyrti" 1 0 35 18 0.464704259151561 0.0461057543879654
"4176" "phylicifolia" "Emyrti" 3 0 38 18 0.339028631291965 0.0303014519404738
"4177" "glauca" "Emyrti" 1 0 22 18 0.464704259151561 0.0461057543879654
"4178" "caprea" "Emyrti" 4 0 11 18 0.298645467299824 0.0249492504107501
"4179" "mielichhoferi" "Emyrti" 0 0 33 18 0.570431886332806 0.0557503583549847
"4180" "waldsteiniana" "Emyrti" 0 0 52 18 0.570431886332806 0.0557503583549847
"4181" "pentandra" "Emyrti" 0 0 37 18 0.570431886332806 0.0557503583549847
"4182" "breviserrata" "Emyrti" 0 0 10 18 0.570431886332806 0.0557503583549847
"4183" "reticulata" "Emyrti" 0 0 43 18 0.570431886332806 0.0557503583549847
"4184" "retusa" "Emyrti" 0 0 44 18 0.570431886332806 0.0557503583549847
"4185" "aurita" "Emyrti" 0 0 6 18 0.570431886332806 0.0557503583549847
"4186" "triandra" "Emyrti" 0 0 48 18 0.570431886332806 0.0557503583549847
"4187" "lanata" "Emyrti" 1 0 28 18 0.464704259151561 0.0461057543879654
"4188" "herbacea" "Emyrti" 0 0 27 18 0.570431886332806 0.0557503583549847
"4189" "borealis" "Emyrti" 1 0 9 18 0.464704259151561 0.0461057543879654
"4190" "myrtilloides" "Emyrti" 7 7 36 18 1 0
"4191" "viminalis" "Emyrti" 0 0 49 18 0.570431886332806 0.0557503583549847
"4192" "glabra" "Emyrti" 0 0 21 18 0.570431886332806 0.0557503583549847
"4193" "apennina" "Emyrti" 0 0 4 18 0.570431886332806 0.0557503583549847
"4194" "rubens" "Emyrti" 0 0 46 18 0.570431886332806 0.0557503583549847
"4195" "rosmarinifolia" "Emyrti" 0 0 45 18 0.570431886332806 0.0557503583549847
"4196" "caprea x appendiculata" "Emyrti" 0 0 12 18 0.570431886332806 0.0557503583549847
"4197" "cinerea oleifolia" "Emyrti" 0 0 14 18 0.570431886332806 0.0557503583549847
"4198" "viminalis x caprea" "Emyrti" 0 0 51 18 0.570431886332806 0.0557503583549847
"4199" "viminalis x ?" "Emyrti" 0 0 50 18 0.570431886332806 0.0557503583549847
"4200" "alpina?" "Emyrti" 0 0 3 18 0.570431886332806 0.0557503583549847
"4201" "phylicifolia x caprea ?" "Emyrti" 0 0 39 18 0.570431886332806 0.0557503583549847
"4202" "lapponum x glauca?" "Emyrti" 0 0 31 18 0.570431886332806 0.0557503583549847
"4203" "lapponum x glauca" "Emyrti" 0 0 30 18 0.570431886332806 0.0557503583549847
"4204" "aurita x caprea" "Emyrti" 0 0 7 18 0.570431886332806 0.0557503583549847
"4205" "starkeana" "Emyrti" 1 0 47 18 0.464704259151561 0.0461057543879654
"4206" "hastata x phylicifolia" "Emyrti" 1 0 25 18 0.464704259151561 0.0461057543879654
"4207" "lapponum x phylicifolia" "Emyrti" 1 0 32 18 0.464704259151561 0.0461057543879654
"4208" "acutifolia" "Emyrti" 0 0 1 18 0.570431886332806 0.0557503583549847
"4209" "bicolor" "Emyrti" 0 0 8 18 0.570431886332806 0.0557503583549847
"4210" "polaris" "Emyrti" 0 0 40 18 0.570431886332806 0.0557503583549847
"4211" "cinerea x myrsinifolia" "Emyrti" 0 0 15 18 0.570431886332806 0.0557503583549847
"4212" "fragilis x pentandra" "Emyrti" 0 0 20 18 0.570431886332806 0.0557503583549847
"4213" "elaeagnos" "Esmyrt" 0 0 17 23 0.570431886332806 0.0557503583549847
"4214" "appendiculata" "Esmyrt" 0 0 5 23 0.570431886332806 0.0557503583549847
"4215" "myrsinifolia" "Esmyrt" 0 0 34 23 0.570431886332806 0.0557503583549847
"4216" "foetida" "Esmyrt" 0 0 18 23 0.570431886332806 0.0557503583549847
"4217" "hastata" "Esmyrt" 0 0 24 23 0.570431886332806 0.0557503583549847
"4218" "daphnoides" "Esmyrt" 0 0 16 23 0.570431886332806 0.0557503583549847
"4219" "helvetica" "Esmyrt" 0 0 26 23 0.570431886332806 0.0557503583549847
"4220" "glaucosericea" "Esmyrt" 0 0 23 23 0.570431886332806 0.0557503583549847
"4221" "cinerea" "Esmyrt" 0 0 13 23 0.570431886332806 0.0557503583549847
"4222" "purpurea" "Esmyrt" 0 0 41 23 0.570431886332806 0.0557503583549847
"4223" "alba" "Esmyrt" 0 0 2 23 0.570431886332806 0.0557503583549847
"4224" "fragilis" "Esmyrt" 0 0 19 23 0.570431886332806 0.0557503583549847
"4225" "repens" "Esmyrt" 0 0 42 23 0.570431886332806 0.0557503583549847
"4226" "lapponum" "Esmyrt" 1 0 29 23 0.464704259151561 0.0461057543879654
"4227" "myrsinites" "Esmyrt" 1 0 35 23 0.464704259151561 0.0461057543879654
"4228" "phylicifolia" "Esmyrt" 0 0 38 23 0.570431886332806 0.0557503583549847
"4229" "glauca" "Esmyrt" 0 0 22 23 0.570431886332806 0.0557503583549847
"4230" "caprea" "Esmyrt" 1 0 11 23 0.464704259151561 0.0461057543879654
"4231" "mielichhoferi" "Esmyrt" 0 0 33 23 0.570431886332806 0.0557503583549847
"4232" "waldsteiniana" "Esmyrt" 0 0 52 23 0.570431886332806 0.0557503583549847
"4233" "pentandra" "Esmyrt" 0 0 37 23 0.570431886332806 0.0557503583549847
"4234" "breviserrata" "Esmyrt" 0 0 10 23 0.570431886332806 0.0557503583549847
"4235" "reticulata" "Esmyrt" 0 0 43 23 0.570431886332806 0.0557503583549847
"4236" "retusa" "Esmyrt" 0 0 44 23 0.570431886332806 0.0557503583549847
"4237" "aurita" "Esmyrt" 0 0 6 23 0.570431886332806 0.0557503583549847
"4238" "triandra" "Esmyrt" 0 0 48 23 0.570431886332806 0.0557503583549847
"4239" "lanata" "Esmyrt" 0 0 28 23 0.570431886332806 0.0557503583549847
"4240" "herbacea" "Esmyrt" 0 0 27 23 0.570431886332806 0.0557503583549847
"4241" "borealis" "Esmyrt" 0 0 9 23 0.570431886332806 0.0557503583549847
"4242" "myrtilloides" "Esmyrt" 4 4 36 23 1 0
"4243" "viminalis" "Esmyrt" 0 0 49 23 0.570431886332806 0.0557503583549847
"4244" "glabra" "Esmyrt" 0 0 21 23 0.570431886332806 0.0557503583549847
"4245" "apennina" "Esmyrt" 0 0 4 23 0.570431886332806 0.0557503583549847
"4246" "rubens" "Esmyrt" 0 0 46 23 0.570431886332806 0.0557503583549847
"4247" "rosmarinifolia" "Esmyrt" 0 0 45 23 0.570431886332806 0.0557503583549847
"4248" "caprea x appendiculata" "Esmyrt" 0 0 12 23 0.570431886332806 0.0557503583549847
"4249" "cinerea oleifolia" "Esmyrt" 0 0 14 23 0.570431886332806 0.0557503583549847
"4250" "viminalis x caprea" "Esmyrt" 0 0 51 23 0.570431886332806 0.0557503583549847
"4251" "viminalis x ?" "Esmyrt" 0 0 50 23 0.570431886332806 0.0557503583549847
"4252" "alpina?" "Esmyrt" 0 0 3 23 0.570431886332806 0.0557503583549847
"4253" "phylicifolia x caprea ?" "Esmyrt" 0 0 39 23 0.570431886332806 0.0557503583549847
"4254" "lapponum x glauca?" "Esmyrt" 0 0 31 23 0.570431886332806 0.0557503583549847
"4255" "lapponum x glauca" "Esmyrt" 0 0 30 23 0.570431886332806 0.0557503583549847
"4256" "aurita x caprea" "Esmyrt" 0 0 7 23 0.570431886332806 0.0557503583549847
"4257" "starkeana" "Esmyrt" 0 0 47 23 0.570431886332806 0.0557503583549847
"4258" "hastata x phylicifolia" "Esmyrt" 0 0 25 23 0.570431886332806 0.0557503583549847
"4259" "lapponum x phylicifolia" "Esmyrt" 0 0 32 23 0.570431886332806 0.0557503583549847
"4260" "acutifolia" "Esmyrt" 0 0 1 23 0.570431886332806 0.0557503583549847
"4261" "bicolor" "Esmyrt" 0 0 8 23 0.570431886332806 0.0557503583549847
"4262" "polaris" "Esmyrt" 0 0 40 23 0.570431886332806 0.0557503583549847
"4263" "cinerea x myrsinifolia" "Esmyrt" 0 0 15 23 0.570431886332806 0.0557503583549847
"4264" "fragilis x pentandra" "Esmyrt" 0 0 20 23 0.570431886332806 0.0557503583549847
"4265" "elaeagnos" "Esmyrs" 0 0 17 22 0.570431886332806 0.0557503583549847
"4266" "appendiculata" "Esmyrs" 0 0 5 22 0.570431886332806 0.0557503583549847
"4267" "myrsinifolia" "Esmyrs" 1 0 34 22 0.464704259151561 0.0461057543879654
"4268" "foetida" "Esmyrs" 0 0 18 22 0.570431886332806 0.0557503583549847
"4269" "hastata" "Esmyrs" 1 0 24 22 0.464704259151561 0.0461057543879654
"4270" "daphnoides" "Esmyrs" 0 0 16 22 0.570431886332806 0.0557503583549847
"4271" "helvetica" "Esmyrs" 0 0 26 22 0.570431886332806 0.0557503583549847
"4272" "glaucosericea" "Esmyrs" 0 0 23 22 0.570431886332806 0.0557503583549847
"4273" "cinerea" "Esmyrs" 0 0 13 22 0.570431886332806 0.0557503583549847
"4274" "purpurea" "Esmyrs" 0 0 41 22 0.570431886332806 0.0557503583549847
"4275" "alba" "Esmyrs" 0 0 2 22 0.570431886332806 0.0557503583549847
"4276" "fragilis" "Esmyrs" 0 0 19 22 0.570431886332806 0.0557503583549847
"4277" "repens" "Esmyrs" 0 0 42 22 0.570431886332806 0.0557503583549847
"4278" "lapponum" "Esmyrs" 1 0 29 22 0.464704259151561 0.0461057543879654
"4279" "myrsinites" "Esmyrs" 3 3 35 22 1 0
"4280" "phylicifolia" "Esmyrs" 2 0 38 22 0.39204081557185 0.0372687674788776
"4281" "glauca" "Esmyrs" 0 0 22 22 0.570431886332806 0.0557503583549847
"4282" "caprea" "Esmyrs" 0 0 11 22 0.570431886332806 0.0557503583549847
"4283" "mielichhoferi" "Esmyrs" 0 0 33 22 0.570431886332806 0.0557503583549847
"4284" "waldsteiniana" "Esmyrs" 0 0 52 22 0.570431886332806 0.0557503583549847
"4285" "pentandra" "Esmyrs" 0 0 37 22 0.570431886332806 0.0557503583549847
"4286" "breviserrata" "Esmyrs" 0 0 10 22 0.570431886332806 0.0557503583549847
"4287" "reticulata" "Esmyrs" 0 0 43 22 0.570431886332806 0.0557503583549847
"4288" "retusa" "Esmyrs" 0 0 44 22 0.570431886332806 0.0557503583549847
"4289" "aurita" "Esmyrs" 0 0 6 22 0.570431886332806 0.0557503583549847
"4290" "triandra" "Esmyrs" 0 0 48 22 0.570431886332806 0.0557503583549847
"4291" "lanata" "Esmyrs" 0 0 28 22 0.570431886332806 0.0557503583549847
"4292" "herbacea" "Esmyrs" 0 0 27 22 0.570431886332806 0.0557503583549847
"4293" "borealis" "Esmyrs" 0 0 9 22 0.570431886332806 0.0557503583549847
"4294" "myrtilloides" "Esmyrs" 1 0 36 22 0.464704259151561 0.0461057543879654
"4295" "viminalis" "Esmyrs" 0 0 49 22 0.570431886332806 0.0557503583549847
"4296" "glabra" "Esmyrs" 0 0 21 22 0.570431886332806 0.0557503583549847
"4297" "apennina" "Esmyrs" 0 0 4 22 0.570431886332806 0.0557503583549847
"4298" "rubens" "Esmyrs" 0 0 46 22 0.570431886332806 0.0557503583549847
"4299" "rosmarinifolia" "Esmyrs" 0 0 45 22 0.570431886332806 0.0557503583549847
"4300" "caprea x appendiculata" "Esmyrs" 0 0 12 22 0.570431886332806 0.0557503583549847
"4301" "cinerea oleifolia" "Esmyrs" 0 0 14 22 0.570431886332806 0.0557503583549847
"4302" "viminalis x caprea" "Esmyrs" 0 0 51 22 0.570431886332806 0.0557503583549847
"4303" "viminalis x ?" "Esmyrs" 0 0 50 22 0.570431886332806 0.0557503583549847
"4304" "alpina?" "Esmyrs" 0 0 3 22 0.570431886332806 0.0557503583549847
"4305" "phylicifolia x caprea ?" "Esmyrs" 0 0 39 22 0.570431886332806 0.0557503583549847
"4306" "lapponum x glauca?" "Esmyrs" 0 0 31 22 0.570431886332806 0.0557503583549847
"4307" "lapponum x glauca" "Esmyrs" 0 0 30 22 0.570431886332806 0.0557503583549847
"4308" "aurita x caprea" "Esmyrs" 0 0 7 22 0.570431886332806 0.0557503583549847
"4309" "starkeana" "Esmyrs" 0 0 47 22 0.570431886332806 0.0557503583549847
"4310" "hastata x phylicifolia" "Esmyrs" 0 0 25 22 0.570431886332806 0.0557503583549847
"4311" "lapponum x phylicifolia" "Esmyrs" 0 0 32 22 0.570431886332806 0.0557503583549847
"4312" "acutifolia" "Esmyrs" 0 0 1 22 0.570431886332806 0.0557503583549847
"4313" "bicolor" "Esmyrs" 0 0 8 22 0.570431886332806 0.0557503583549847
"4314" "polaris" "Esmyrs" 0 0 40 22 0.570431886332806 0.0557503583549847
"4315" "cinerea x myrsinifolia" "Esmyrs" 0 0 15 22 0.570431886332806 0.0557503583549847
"4316" "fragilis x pentandra" "Esmyrs" 0 0 20 22 0.570431886332806 0.0557503583549847
"4317" "elaeagnos" "Eciner" 0 0 17 6 0.570431886332806 0.0557503583549847
"4318" "appendiculata" "Eciner" 0 0 5 6 0.570431886332806 0.0557503583549847
"4319" "myrsinifolia" "Eciner" 0 0 34 6 0.570431886332806 0.0557503583549847
"4320" "foetida" "Eciner" 0 0 18 6 0.570431886332806 0.0557503583549847
"4321" "hastata" "Eciner" 0 0 24 6 0.570431886332806 0.0557503583549847
"4322" "daphnoides" "Eciner" 0 0 16 6 0.570431886332806 0.0557503583549847
"4323" "helvetica" "Eciner" 0 0 26 6 0.570431886332806 0.0557503583549847
"4324" "glaucosericea" "Eciner" 0 0 23 6 0.570431886332806 0.0557503583549847
"4325" "cinerea" "Eciner" 4 4 13 6 1 0
