"Salix"	"Rgaller"	"cooccur"	"interact"	"post_mean"	"post_SD"
"4530"	"daphnoides"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4531"	"helvetica"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4532"	"glaucosericea"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4533"	"cinerea"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4534"	"purpurea"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4535"	"alba"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4536"	"fragilis"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4537"	"repens"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4538"	"lapponum"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4539"	"myrsinites"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4540"	"phylicifolia"	"Hscapr"	2	0	0.392670223766136	0.0333507633690367
"4541"	"glauca"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4542"	"caprea"	"Hscapr"	2	2	0.672364275587281	0.0308069791628879
"4543"	"mielichhoferi"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4544"	"waldsteiniana"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4545"	"pentandra"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4546"	"breviserrata"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4547"	"reticulata"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4548"	"retusa"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4549"	"aurita"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4550"	"triandra"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4551"	"lanata"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4552"	"herbacea"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4553"	"borealis"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4554"	"myrtilloides"	"Hscapr"	2	0	0.392670223766136	0.0333507633690367
"4555"	"viminalis"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4556"	"glabra"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4557"	"apennina"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4558"	"rubens"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4559"	"rosmarinifolia"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4560"	"caprea x appendiculata"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4561"	"cinerea oleifolia"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4562"	"viminalis x caprea"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4563"	"viminalis x ?"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4564"	"alpina?"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4565"	"phylicifolia x caprea ?"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4566"	"lapponum x glauca?"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4567"	"lapponum x glauca"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4568"	"aurita x caprea"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4569"	"starkeana"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4570"	"hastata x phylicifolia"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4571"	"lapponum x phylicifolia"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4572"	"acutifolia"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4573"	"bicolor"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4574"	"polaris"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4575"	"cinerea x myrsinifolia"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4576"	"fragilis x pentandra"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4577"	"elaeagnos"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4578"	"appendiculata"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4579"	"myrsinifolia"	"Hanoma"	1	0	0.45651208051896	0.0403384966948819
"4580"	"foetida"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4581"	"hastata"	"Hanoma"	1	0	0.45651208051896	0.0403384966948819
"4582"	"daphnoides"	"Hanoma"	1	0	0.45651208051896	0.0403384966948819
"4583"	"helvetica"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4584"	"glaucosericea"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4585"	"cinerea"	"Hanoma"	14	0	0.146619168272852	0.00653355650882161
"4586"	"purpurea"	"Hanoma"	2	0	0.392670223766136	0.0333507633690367
"4587"	"alba"	"Hanoma"	1	0	0.45651208051896	0.0403384966948819
"4588"	"fragilis"	"Hanoma"	2	0	0.392670223766136	0.0333507633690367
"4589"	"repens"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4590"	"lapponum"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4591"	"myrsinites"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4592"	"phylicifolia"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4593"	"glauca"	"Hanoma"	2	0	0.392670223766136	0.0333507633690367
"4594"	"caprea"	"Hanoma"	30	30	0.933349348079113	0.00176976261529544
"4595"	"mielichhoferi"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4596"	"waldsteiniana"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4597"	"pentandra"	"Hanoma"	2	0	0.392670223766136	0.0333507633690367
"4598"	"breviserrata"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4599"	"reticulata"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4600"	"retusa"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4601"	"aurita"	"Hanoma"	6	0	0.251810452349206	0.0168960197292236
"4602"	"triandra"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4603"	"lanata"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4604"	"herbacea"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4605"	"borealis"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4606"	"myrtilloides"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4607"	"viminalis"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4608"	"glabra"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4609"	"apennina"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4610"	"rubens"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4611"	"rosmarinifolia"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4612"	"caprea x appendiculata"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4613"	"cinerea oleifolia"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4614"	"viminalis x caprea"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4615"	"viminalis x ?"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4616"	"alpina?"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4617"	"phylicifolia x caprea ?"	"Hanoma"	1	0	0.45651208051896	0.0403384966948819
"4618"	"lapponum x glauca?"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4619"	"lapponum x glauca"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4620"	"aurita x caprea"	"Hanoma"	1	0	0.45651208051896	0.0403384966948819
"4621"	"starkeana"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4622"	"hastata x phylicifolia"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4623"	"lapponum x phylicifolia"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4624"	"acutifolia"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4625"	"bicolor"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4626"	"polaris"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4627"	"cinerea x myrsinifolia"	"Hanoma"	0	0	0.545143663965183	0.0481417032074416
"4628"	"fragilis x pentandra"	"Hanoma"	1	0	0.45651208051896	0.0403384966948819
"4629"	"elaeagnos"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4630"	"appendiculata"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4631"	"myrsinifolia"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4632"	"foetida"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4633"	"hastata"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4634"	"daphnoides"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4635"	"helvetica"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4636"	"glaucosericea"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4637"	"cinerea"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4638"	"purpurea"	"Oaacut"	1	0	0.45651208051896	0.0403384966948819
"4639"	"alba"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4640"	"fragilis"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4641"	"repens"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4642"	"lapponum"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4643"	"myrsinites"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4644"	"phylicifolia"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4645"	"glauca"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4646"	"caprea"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4647"	"mielichhoferi"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4648"	"waldsteiniana"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4649"	"pentandra"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4650"	"breviserrata"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4651"	"reticulata"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4652"	"retusa"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4653"	"aurita"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4654"	"triandra"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4655"	"lanata"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4656"	"herbacea"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4657"	"borealis"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4658"	"myrtilloides"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4659"	"viminalis"	"Oaacut"	1	0	0.45651208051896	0.0403384966948819
"4660"	"glabra"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4661"	"apennina"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4662"	"rubens"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4663"	"rosmarinifolia"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4664"	"caprea x appendiculata"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4665"	"cinerea oleifolia"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4666"	"viminalis x caprea"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4667"	"viminalis x ?"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4668"	"alpina?"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4669"	"phylicifolia x caprea ?"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4670"	"lapponum x glauca?"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4671"	"lapponum x glauca"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4672"	"aurita x caprea"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4673"	"starkeana"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4674"	"hastata x phylicifolia"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4675"	"lapponum x phylicifolia"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4676"	"acutifolia"	"Oaacut"	2	2	0.672364275587281	0.0308069791628879
"4677"	"bicolor"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4678"	"polaris"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4679"	"cinerea x myrsinifolia"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4680"	"fragilis x pentandra"	"Oaacut"	0	0	0.545143663965183	0.0481417032074416
"4681"	"elaeagnos"	"Hpurpu"	1	0	0.45651208051896	0.0403384966948819
"4682"	"appendiculata"	"Hpurpu"	3	0	0.344493791570363	0.0277054286114316
"4683"	"myrsinifolia"	"Hpurpu"	2	0	0.392670223766136	0.0333507633690367
"4684"	"foetida"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4685"	"hastata"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4686"	"daphnoides"	"Hpurpu"	2	0	0.392670223766136	0.0333507633690367
"4687"	"helvetica"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4688"	"glaucosericea"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4689"	"cinerea"	"Hpurpu"	3	0	0.344493791570363	0.0277054286114316
"4690"	"purpurea"	"Hpurpu"	17	17	0.894232768031373	0.0042698718620052
"4691"	"alba"	"Hpurpu"	3	0	0.344493791570363	0.0277054286114316
"4692"	"fragilis"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4693"	"repens"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4694"	"lapponum"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4695"	"myrsinites"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4696"	"phylicifolia"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4697"	"glauca"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4698"	"caprea"	"Hpurpu"	2	0	0.392670223766136	0.0333507633690367
"4699"	"mielichhoferi"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4700"	"waldsteiniana"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4701"	"pentandra"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4702"	"breviserrata"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4703"	"reticulata"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4704"	"retusa"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4705"	"aurita"	"Hpurpu"	2	0	0.392670223766136	0.0333507633690367
"4706"	"triandra"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4707"	"lanata"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4708"	"herbacea"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4709"	"borealis"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4710"	"myrtilloides"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4711"	"viminalis"	"Hpurpu"	3	0	0.344493791570363	0.0277054286114316
"4712"	"glabra"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4713"	"apennina"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4714"	"rubens"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4715"	"rosmarinifolia"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4716"	"caprea x appendiculata"	"Hpurpu"	1	0	0.45651208051896	0.0403384966948819
"4717"	"cinerea oleifolia"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4718"	"viminalis x caprea"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4719"	"viminalis x ?"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4720"	"alpina?"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4721"	"phylicifolia x caprea ?"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4722"	"lapponum x glauca?"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4723"	"lapponum x glauca"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4724"	"aurita x caprea"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4725"	"starkeana"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4726"	"hastata x phylicifolia"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4727"	"lapponum x phylicifolia"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4728"	"acutifolia"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4729"	"bicolor"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4730"	"polaris"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4731"	"cinerea x myrsinifolia"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4732"	"fragilis x pentandra"	"Hpurpu"	0	0	0.545143663965183	0.0481417032074416
"4733"	"elaeagnos"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4734"	"appendiculata"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4735"	"myrsinifolia"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4736"	"foetida"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4737"	"hastata"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4738"	"daphnoides"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4739"	"helvetica"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4740"	"glaucosericea"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4741"	"cinerea"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4742"	"purpurea"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4743"	"alba"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4744"	"fragilis"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4745"	"repens"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4746"	"lapponum"	"Opolar"	1	0	0.45651208051896	0.0403384966948819
"4747"	"myrsinites"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4748"	"phylicifolia"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4749"	"glauca"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4750"	"caprea"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4751"	"mielichhoferi"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4752"	"waldsteiniana"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4753"	"pentandra"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4754"	"breviserrata"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4755"	"reticulata"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4756"	"retusa"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4757"	"aurita"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4758"	"triandra"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4759"	"lanata"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4760"	"herbacea"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4761"	"borealis"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4762"	"myrtilloides"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4763"	"viminalis"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4764"	"glabra"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4765"	"apennina"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4766"	"rubens"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4767"	"rosmarinifolia"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4768"	"caprea x appendiculata"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4769"	"cinerea oleifolia"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4770"	"viminalis x caprea"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4771"	"viminalis x ?"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4772"	"alpina?"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4773"	"phylicifolia x caprea ?"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4774"	"lapponum x glauca?"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4775"	"lapponum x glauca"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4776"	"aurita x caprea"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4777"	"starkeana"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4778"	"hastata x phylicifolia"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4779"	"lapponum x phylicifolia"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4780"	"acutifolia"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4781"	"bicolor"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4782"	"polaris"	"Opolar"	1	1	0.61909598143335	0.0383399091114229
"4783"	"cinerea x myrsinifolia"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4784"	"fragilis x pentandra"	"Opolar"	0	0	0.545143663965183	0.0481417032074416
"4785"	"elaeagnos"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4786"	"appendiculata"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4787"	"myrsinifolia"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4788"	"foetida"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4789"	"hastata"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4790"	"daphnoides"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4791"	"helvetica"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4792"	"glaucosericea"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4793"	"cinerea"	"Opprox"	2	0	0.392670223766136	0.0333507633690367
"4794"	"purpurea"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4795"	"alba"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4796"	"fragilis"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4797"	"repens"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4798"	"lapponum"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4799"	"myrsinites"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4800"	"phylicifolia"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4801"	"glauca"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4802"	"caprea"	"Opprox"	2	0	0.392670223766136	0.0333507633690367
"4803"	"mielichhoferi"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4804"	"waldsteiniana"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4805"	"pentandra"	"Opprox"	2	2	0.672364275587281	0.0308069791628879
"4806"	"breviserrata"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4807"	"reticulata"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4808"	"retusa"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4809"	"aurita"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4810"	"triandra"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4811"	"lanata"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4812"	"herbacea"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4813"	"borealis"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4814"	"myrtilloides"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4815"	"viminalis"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4816"	"glabra"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4817"	"apennina"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4818"	"rubens"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4819"	"rosmarinifolia"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4820"	"caprea x appendiculata"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4821"	"cinerea oleifolia"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4822"	"viminalis x caprea"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4823"	"viminalis x ?"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4824"	"alpina?"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4825"	"phylicifolia x caprea ?"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4826"	"lapponum x glauca?"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4827"	"lapponum x glauca"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4828"	"aurita x caprea"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4829"	"starkeana"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4830"	"hastata x phylicifolia"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4831"	"lapponum x phylicifolia"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4832"	"acutifolia"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4833"	"bicolor"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
"4834"	"polaris"	"Opprox"	0	0	0.545143663965183	0.0481417032074416
