,Rgaller,Rpara,cooccur,interact,para_ID,galler_ID
10154,Hsglab,Pclavi,0,0,92,48
10155,Htuber,Pclavi,0,0,92,54
10156,Eweiff,Pclavi,0,0,92,27
10157,Esubge,Pclavi,0,0,92,24
10158,Egemmc,Pclavi,0,0,92,9
10159,Eaurit,Pclavi,0,0,92,4
10160,Ospset,Pclavi,0,0,92,91
10161,Emyrti,Pclavi,0,0,92,18
10162,Esmyrt,Pclavi,0,0,92,23
10163,Esmyrs,Pclavi,0,0,92,22
10164,Eciner,Pclavi,0,0,92,6
10165,Eappen,Pclavi,0,0,92,2
10166,Hpscho,Pclavi,0,0,92,45
10167,Hplicp,Pclavi,0,0,92,42
10168,Hscapr,Pclavi,0,0,92,47
10169,Hanoma,Pclavi,0,0,92,31
10170,Oaacut,Pclavi,0,0,92,55
10171,Hpurpu,Pclavi,0,0,92,46
10172,Opolar,Pclavi,0,0,92,83
10173,Opprox,Pclavi,0,0,92,84
10174,Hspecc,Pclavi,0,0,92,51
10175,Hsglau,Pclavi,0,0,92,49
10176,Hslana,Pclavi,0,0,92,50
10177,Oelaea,Rbrach,0,0,104,63
10178,Obridg,Rbrach,0,0,104,60
10179,Ovaria,Rbrach,0,0,104,93
10180,Oobscu,Rbrach,0,0,104,81
10181,Okriec,Rbrach,0,0,104,71
10182,Onigri,Rbrach,0,0,104,78
10183,Ofoeti,Rbrach,0,0,104,64
10184,Ohasta,Rbrach,0,0,104,68
10185,Oadaph,Rbrach,0,0,104,56
10186,Ohelve,Rbrach,0,0,104,69
10187,Onival,Rbrach,0,0,104,79
10188,Ovimin,Rbrach,0,0,104,95
10189,Oproxi,Rbrach,0,0,104,85
10190,Ocolla,Rbrach,0,0,104,61
10191,Osamol,Rbrach,0,0,104,89
10192,Omyrsi,Rbrach,0,0,104,76
10193,Oarcti,Rbrach,0,0,104,57
10194,Eboreo,Rbrach,0,0,104,5
10195,Oglauc,Rbrach,0,0,104,67
10196,Elappo,Rbrach,0,0,104,15
10197,Elappc,Rbrach,0,0,104,14
10198,Olappo,Rbrach,0,0,104,73
10199,Olappl,Rbrach,0,0,104,72
10200,Emyrsi,Rbrach,0,0,104,17
10201,Ogalla,Rbrach,0,0,104,65
10202,Hischn,Rbrach,1,0,104,34
10203,Ehasta,Rbrach,0,0,104,12
10204,Egemmf,Rbrach,0,0,104,10
10205,Omonti,Rbrach,0,0,104,75
10206,Eelaea,Rbrach,0,0,104,8
10207,Hcarin,Rbrach,0,0,104,32
10208,Egemmh,Rbrach,0,0,104,11
10209,Hplicg,Rbrach,1,1,104,40
10210,Omacul,Rbrach,0,0,104,74
10211,Hspirh,Rbrach,0,0,104,53
10212,Obrevi,Rbrach,0,0,104,59
10213,Oretic,Rbrach,0,0,104,87
10214,Oretus,Rbrach,0,0,104,88
10215,Enigri,Rbrach,0,0,104,19
10216,Emucro,Rbrach,0,0,104,16
10217,Ovesic,Rbrach,0,0,104,94
10218,Oviril,Rbrach,0,0,104,96
10219,Opedun,Rbrach,0,0,104,82
10220,Otrian,Rbrach,0,0,104,92
10221,Oglabr,Rbrach,0,0,104,66
10222,Opustu,Rbrach,0,0,104,86
10223,Oherba,Rbrach,0,0,104,70
10224,Evenus,Rbrach,0,0,104,26
10225,Onorve,Rbrach,0,0,104,80
10226,Ephyli,Rbrach,0,0,104,20
10227,Ospeit,Rbrach,0,0,104,90
10228,Obella,Rbrach,0,0,104,58
10229,Hpruss,Rbrach,0,0,104,44
10230,Odolic,Rbrach,0,0,104,62
10231,Hspira,Rbrach,0,0,104,52
10232,Elanat,Rbrach,0,0,104,13
10233,Omyrti,Rbrach,0,0,104,77
10234,Hnudip,Rbrach,0,0,104,37
10235,Hleuco,Rbrach,0,0,104,36
10236,Hacuti,Rbrach,1,0,104,28
10237,Hplicl,Rbrach,1,1,104,41
10238,Etesta,Rbrach,0,0,104,25
10239,Hplicd,Rbrach,0,0,104,39
10240,Edaphn,Rbrach,0,0,104,7
10241,Hpolit,Rbrach,0,0,104,43
10242,Epurpu,Rbrach,0,0,104,21
10243,Eatraa,Rbrach,0,0,104,3
10244,Eangus,Rbrach,0,0,104,1
10245,Hangli,Rbrach,0,0,104,30
10246,Hleuca,Rbrach,0,0,104,35
10247,Hoblit,Rbrach,0,0,104,38
10248,Heryth,Rbrach,0,0,104,33
10249,Halien,Rbrach,0,0,104,29
10250,Hsglab,Rbrach,0,0,104,48
10251,Htuber,Rbrach,0,0,104,54
10252,Eweiff,Rbrach,0,0,104,27
10253,Esubge,Rbrach,0,0,104,24
10254,Egemmc,Rbrach,0,0,104,9
10255,Eaurit,Rbrach,0,0,104,4
10256,Ospset,Rbrach,0,0,104,91
10257,Emyrti,Rbrach,0,0,104,18
10258,Esmyrt,Rbrach,0,0,104,23
10259,Esmyrs,Rbrach,0,0,104,22
10260,Eciner,Rbrach,0,0,104,6
10261,Eappen,Rbrach,0,0,104,2
10262,Hpscho,Rbrach,0,0,104,45
10263,Hplicp,Rbrach,0,0,104,42
10264,Hscapr,Rbrach,0,0,104,47
10265,Hanoma,Rbrach,0,0,104,31
10266,Oaacut,Rbrach,0,0,104,55
10267,Hpurpu,Rbrach,0,0,104,46
10268,Opolar,Rbrach,0,0,104,83
10269,Opprox,Rbrach,0,0,104,84
10270,Hspecc,Rbrach,0,0,104,51
10271,Hsglau,Rbrach,1,0,104,49
10272,Hslana,Rbrach,0,0,104,50
10273,Oelaea,Salpin,0,0,106,63
10274,Obridg,Salpin,0,0,106,60
10275,Ovaria,Salpin,0,0,106,93
10276,Oobscu,Salpin,1,1,106,81
10277,Okriec,Salpin,0,0,106,71
10278,Onigri,Salpin,0,0,106,78
10279,Ofoeti,Salpin,1,0,106,64
10280,Ohasta,Salpin,0,0,106,68
10281,Oadaph,Salpin,0,0,106,56
10282,Ohelve,Salpin,0,0,106,69
10283,Onival,Salpin,0,0,106,79
10284,Ovimin,Salpin,0,0,106,95
10285,Oproxi,Salpin,0,0,106,85
10286,Ocolla,Salpin,0,0,106,61
10287,Osamol,Salpin,0,0,106,89
10288,Omyrsi,Salpin,0,0,106,76
10289,Oarcti,Salpin,0,0,106,57
10290,Eboreo,Salpin,0,0,106,5
10291,Oglauc,Salpin,0,0,106,67
10292,Elappo,Salpin,0,0,106,15
10293,Elappc,Salpin,0,0,106,14
10294,Olappo,Salpin,0,0,106,73
10295,Olappl,Salpin,0,0,106,72
10296,Emyrsi,Salpin,0,0,106,17
10297,Ogalla,Salpin,0,0,106,65
10298,Hischn,Salpin,0,0,106,34
10299,Ehasta,Salpin,0,0,106,12
10300,Egemmf,Salpin,1,0,106,10
10301,Omonti,Salpin,1,0,106,75
10302,Eelaea,Salpin,0,0,106,8
10303,Hcarin,Salpin,0,0,106,32
10304,Egemmh,Salpin,0,0,106,11
10305,Hplicg,Salpin,0,0,106,40
10306,Omacul,Salpin,0,0,106,74
10307,Hspirh,Salpin,0,0,106,53
10308,Obrevi,Salpin,0,0,106,59
10309,Oretic,Salpin,0,0,106,87
10310,Oretus,Salpin,0,0,106,88
10311,Enigri,Salpin,0,0,106,19
10312,Emucro,Salpin,0,0,106,16
10313,Ovesic,Salpin,0,0,106,94
10314,Oviril,Salpin,0,0,106,96
10315,Opedun,Salpin,0,0,106,82
10316,Otrian,Salpin,0,0,106,92
10317,Oglabr,Salpin,0,0,106,66
10318,Opustu,Salpin,0,0,106,86
10319,Oherba,Salpin,0,0,106,70
10320,Evenus,Salpin,0,0,106,26
10321,Onorve,Salpin,0,0,106,80
10322,Ephyli,Salpin,0,0,106,20
10323,Ospeit,Salpin,0,0,106,90
10324,Obella,Salpin,0,0,106,58
10325,Hpruss,Salpin,0,0,106,44
10326,Odolic,Salpin,0,0,106,62
10327,Hspira,Salpin,0,0,106,52
10328,Elanat,Salpin,0,0,106,13
10329,Omyrti,Salpin,0,0,106,77
10330,Hnudip,Salpin,0,0,106,37
10331,Hleuco,Salpin,0,0,106,36
10332,Hacuti,Salpin,0,0,106,28
10333,Hplicl,Salpin,0,0,106,41
10334,Etesta,Salpin,0,0,106,25
10335,Hplicd,Salpin,0,0,106,39
10336,Edaphn,Salpin,0,0,106,7
10337,Hpolit,Salpin,0,0,106,43
10338,Epurpu,Salpin,0,0,106,21
10339,Eatraa,Salpin,0,0,106,3
10340,Eangus,Salpin,0,0,106,1
10341,Hangli,Salpin,0,0,106,30
10342,Hleuca,Salpin,0,0,106,35
10343,Hoblit,Salpin,0,0,106,38
10344,Heryth,Salpin,0,0,106,33
10345,Halien,Salpin,0,0,106,29
10346,Hsglab,Salpin,0,0,106,48
10347,Htuber,Salpin,0,0,106,54
10348,Eweiff,Salpin,0,0,106,27
10349,Esubge,Salpin,0,0,106,24
10350,Egemmc,Salpin,0,0,106,9
10351,Eaurit,Salpin,0,0,106,4
10352,Ospset,Salpin,0,0,106,91
10353,Emyrti,Salpin,0,0,106,18
10354,Esmyrt,Salpin,0,0,106,23
10355,Esmyrs,Salpin,0,0,106,22
10356,Eciner,Salpin,0,0,106,6
10357,Eappen,Salpin,0,0,106,2
10358,Hpscho,Salpin,0,0,106,45
10359,Hplicp,Salpin,0,0,106,42
10360,Hscapr,Salpin,0,0,106,47
10361,Hanoma,Salpin,0,0,106,31
10362,Oaacut,Salpin,0,0,106,55
10363,Hpurpu,Salpin,0,0,106,46
10364,Opolar,Salpin,0,0,106,83
10365,Opprox,Salpin,0,0,106,84
10366,Hspecc,Salpin,0,0,106,51
10367,Hsglau,Salpin,0,0,106,49
10368,Hslana,Salpin,0,0,106,50
10369,Oelaea,Sborea,0,0,108,63
10370,Obridg,Sborea,0,0,108,60
10371,Ovaria,Sborea,0,0,108,93
10372,Oobscu,Sborea,0,0,108,81
10373,Okriec,Sborea,0,0,108,71
10374,Onigri,Sborea,0,0,108,78
10375,Ofoeti,Sborea,0,0,108,64
10376,Ohasta,Sborea,0,0,108,68
10377,Oadaph,Sborea,0,0,108,56
10378,Ohelve,Sborea,0,0,108,69
10379,Onival,Sborea,0,0,108,79
10380,Ovimin,Sborea,0,0,108,95
10381,Oproxi,Sborea,0,0,108,85
10382,Ocolla,Sborea,0,0,108,61
10383,Osamol,Sborea,0,0,108,89
10384,Omyrsi,Sborea,0,0,108,76
10385,Oarcti,Sborea,0,0,108,57
10386,Eboreo,Sborea,0,0,108,5
10387,Oglauc,Sborea,0,0,108,67
10388,Elappo,Sborea,0,0,108,15
10389,Elappc,Sborea,0,0,108,14
10390,Olappo,Sborea,0,0,108,73
10391,Olappl,Sborea,0,0,108,72
10392,Emyrsi,Sborea,0,0,108,17
10393,Ogalla,Sborea,0,0,108,65
10394,Hischn,Sborea,2,0,108,34
10395,Ehasta,Sborea,0,0,108,12
10396,Egemmf,Sborea,0,0,108,10
10397,Omonti,Sborea,0,0,108,75
10398,Eelaea,Sborea,0,0,108,8
10399,Hcarin,Sborea,0,0,108,32
10400,Egemmh,Sborea,0,0,108,11
10401,Hplicg,Sborea,1,0,108,40
10402,Omacul,Sborea,0,0,108,74
10403,Hspirh,Sborea,0,0,108,53
10404,Obrevi,Sborea,0,0,108,59
10405,Oretic,Sborea,0,0,108,87
10406,Oretus,Sborea,0,0,108,88
10407,Enigri,Sborea,0,0,108,19
10408,Emucro,Sborea,0,0,108,16
10409,Ovesic,Sborea,0,0,108,94
10410,Oviril,Sborea,0,0,108,96
10411,Opedun,Sborea,0,0,108,82
10412,Otrian,Sborea,0,0,108,92
10413,Oglabr,Sborea,0,0,108,66
10414,Opustu,Sborea,0,0,108,86
10415,Oherba,Sborea,0,0,108,70
10416,Evenus,Sborea,0,0,108,26
10417,Onorve,Sborea,0,0,108,80
10418,Ephyli,Sborea,0,0,108,20
10419,Ospeit,Sborea,0,0,108,90
10420,Obella,Sborea,0,0,108,58
10421,Hpruss,Sborea,0,0,108,44
10422,Odolic,Sborea,0,0,108,62
10423,Hspira,Sborea,0,0,108,52
10424,Elanat,Sborea,0,0,108,13
10425,Omyrti,Sborea,0,0,108,77
10426,Hnudip,Sborea,2,2,108,37
10427,Hleuco,Sborea,1,0,108,36
10428,Hacuti,Sborea,0,0,108,28
10429,Hplicl,Sborea,1,0,108,41
10430,Etesta,Sborea,0,0,108,25
10431,Hplicd,Sborea,0,0,108,39
10432,Edaphn,Sborea,0,0,108,7
10433,Hpolit,Sborea,0,0,108,43
10434,Epurpu,Sborea,0,0,108,21
10435,Eatraa,Sborea,0,0,108,3
10436,Eangus,Sborea,0,0,108,1
10437,Hangli,Sborea,0,0,108,30
10438,Hleuca,Sborea,0,0,108,35
10439,Hoblit,Sborea,0,0,108,38
10440,Heryth,Sborea,0,0,108,33
10441,Halien,Sborea,0,0,108,29
10442,Hsglab,Sborea,0,0,108,48
10443,Htuber,Sborea,0,0,108,54
10444,Eweiff,Sborea,0,0,108,27
10445,Esubge,Sborea,0,0,108,24
10446,Egemmc,Sborea,0,0,108,9
10447,Eaurit,Sborea,0,0,108,4
10448,Ospset,Sborea,0,0,108,91
10449,Emyrti,Sborea,0,0,108,18
10450,Esmyrt,Sborea,0,0,108,23
10451,Esmyrs,Sborea,0,0,108,22
10452,Eciner,Sborea,0,0,108,6
10453,Eappen,Sborea,0,0,108,2
10454,Hpscho,Sborea,0,0,108,45
10455,Hplicp,Sborea,1,0,108,42
10456,Hscapr,Sborea,0,0,108,47
10457,Hanoma,Sborea,0,0,108,31
10458,Oaacut,Sborea,0,0,108,55
10459,Hpurpu,Sborea,0,0,108,46
10460,Opolar,Sborea,0,0,108,83
10461,Opprox,Sborea,0,0,108,84
10462,Hspecc,Sborea,0,0,108,51
10463,Hsglau,Sborea,1,0,108,49
10464,Hslana,Sborea,0,0,108,50
10465,Oelaea,Sgranu,0,0,109,63
10466,Obridg,Sgranu,0,0,109,60
10467,Ovaria,Sgranu,4,3,109,93
10468,Oobscu,Sgranu,0,0,109,81
10469,Okriec,Sgranu,0,0,109,71
10470,Onigri,Sgranu,1,0,109,78
10471,Ofoeti,Sgranu,0,0,109,64
10472,Ohasta,Sgranu,3,2,109,68
10473,Oadaph,Sgranu,0,0,109,56
10474,Ohelve,Sgranu,0,0,109,69
10475,Onival,Sgranu,3,2,109,79
10476,Ovimin,Sgranu,0,0,109,95
10477,Oproxi,Sgranu,0,0,109,85
10478,Ocolla,Sgranu,0,0,109,61
10479,Osamol,Sgranu,2,0,109,89
10480,Omyrsi,Sgranu,0,0,109,76
10481,Oarcti,Sgranu,1,0,109,57
10482,Eboreo,Sgranu,0,0,109,5
10483,Oglauc,Sgranu,1,0,109,67
10484,Elappo,Sgranu,2,0,109,15
10485,Elappc,Sgranu,1,0,109,14
10486,Olappo,Sgranu,1,0,109,73
10487,Olappl,Sgranu,1,0,109,72
10488,Emyrsi,Sgranu,1,0,109,17
10489,Ogalla,Sgranu,0,0,109,65
10490,Hischn,Sgranu,0,0,109,34
10491,Ehasta,Sgranu,1,0,109,12
10492,Egemmf,Sgranu,0,0,109,10
10493,Omonti,Sgranu,0,0,109,75
10494,Eelaea,Sgranu,0,0,109,8
10495,Hcarin,Sgranu,0,0,109,32
10496,Egemmh,Sgranu,0,0,109,11
10497,Hplicg,Sgranu,0,0,109,40
10498,Omacul,Sgranu,0,0,109,74
10499,Hspirh,Sgranu,0,0,109,53
10500,Obrevi,Sgranu,0,0,109,59
10501,Oretic,Sgranu,1,0,109,87
10502,Oretus,Sgranu,0,0,109,88
10503,Enigri,Sgranu,0,0,109,19
10504,Emucro,Sgranu,0,0,109,16
10505,Ovesic,Sgranu,0,0,109,94
10506,Oviril,Sgranu,0,0,109,96
10507,Opedun,Sgranu,0,0,109,82
10508,Otrian,Sgranu,0,0,109,92
10509,Oglabr,Sgranu,3,1,109,66
10510,Opustu,Sgranu,0,0,109,86
10511,Oherba,Sgranu,0,0,109,70
10512,Evenus,Sgranu,1,0,109,26
10513,Onorve,Sgranu,3,2,109,80
10514,Ephyli,Sgranu,1,0,109,20
10515,Ospeit,Sgranu,0,0,109,90
10516,Obella,Sgranu,0,0,109,58
10517,Hpruss,Sgranu,0,0,109,44
10518,Odolic,Sgranu,1,0,109,62
10519,Hspira,Sgranu,0,0,109,52
10520,Elanat,Sgranu,0,0,109,13
10521,Omyrti,Sgranu,1,0,109,77
10522,Hnudip,Sgranu,0,0,109,37
10523,Hleuco,Sgranu,0,0,109,36
10524,Hacuti,Sgranu,0,0,109,28
10525,Hplicl,Sgranu,0,0,109,41
10526,Etesta,Sgranu,0,0,109,25
10527,Hplicd,Sgranu,0,0,109,39
10528,Edaphn,Sgranu,0,0,109,7
10529,Hpolit,Sgranu,0,0,109,43
10530,Epurpu,Sgranu,0,0,109,21
10531,Eatraa,Sgranu,0,0,109,3
10532,Eangus,Sgranu,0,0,109,1
10533,Hangli,Sgranu,0,0,109,30
10534,Hleuca,Sgranu,0,0,109,35
10535,Hoblit,Sgranu,0,0,109,38
10536,Heryth,Sgranu,0,0,109,33
10537,Halien,Sgranu,0,0,109,29
10538,Hsglab,Sgranu,0,0,109,48
10539,Htuber,Sgranu,0,0,109,54
10540,Eweiff,Sgranu,0,0,109,27
10541,Esubge,Sgranu,0,0,109,24
10542,Egemmc,Sgranu,0,0,109,9
10543,Eaurit,Sgranu,0,0,109,4
10544,Ospset,Sgranu,1,0,109,91
10545,Emyrti,Sgranu,1,0,109,18
10546,Esmyrt,Sgranu,0,0,109,23
10547,Esmyrs,Sgranu,0,0,109,22
10548,Eciner,Sgranu,0,0,109,6
10549,Eappen,Sgranu,0,0,109,2
10550,Hpscho,Sgranu,0,0,109,45
10551,Hplicp,Sgranu,0,0,109,42
10552,Hscapr,Sgranu,0,0,109,47
10553,Hanoma,Sgranu,0,0,109,31
10554,Oaacut,Sgranu,0,0,109,55
10555,Hpurpu,Sgranu,0,0,109,46
10556,Opolar,Sgranu,0,0,109,83
10557,Opprox,Sgranu,0,0,109,84
10558,Hspecc,Sgranu,0,0,109,51
10559,Hsglau,Sgranu,0,0,109,49
10560,Hslana,Sgranu,0,0,109,50
10561,Oelaea,Smorle,0,0,111,63
10562,Obridg,Smorle,0,0,111,60
10563,Ovaria,Smorle,1,0,111,93
10564,Oobscu,Smorle,0,0,111,81
10565,Okriec,Smorle,1,0,111,71
10566,Onigri,Smorle,0,0,111,78
10567,Ofoeti,Smorle,0,0,111,64
10568,Ohasta,Smorle,2,0,111,68
10569,Oadaph,Smorle,0,0,111,56
10570,Ohelve,Smorle,0,0,111,69
10571,Onival,Smorle,1,0,111,79
10572,Ovimin,Smorle,0,0,111,95
10573,Oproxi,Smorle,1,0,111,85
10574,Ocolla,Smorle,0,0,111,61
10575,Osamol,Smorle,0,0,111,89
10576,Omyrsi,Smorle,0,0,111,76
10577,Oarcti,Smorle,0,0,111,57
10578,Eboreo,Smorle,0,0,111,5
10579,Oglauc,Smorle,0,0,111,67
10580,Elappo,Smorle,0,0,111,15
10581,Elappc,Smorle,0,0,111,14
10582,Olappo,Smorle,0,0,111,73
10583,Olappl,Smorle,0,0,111,72
10584,Emyrsi,Smorle,0,0,111,17
10585,Ogalla,Smorle,0,0,111,65
10586,Hischn,Smorle,2,1,111,34
10587,Ehasta,Smorle,2,0,111,12
10588,Egemmf,Smorle,0,0,111,10
10589,Omonti,Smorle,0,0,111,75
10590,Eelaea,Smorle,0,0,111,8
10591,Hcarin,Smorle,0,0,111,32
10592,Egemmh,Smorle,2,0,111,11
10593,Hplicg,Smorle,2,1,111,40
10594,Omacul,Smorle,1,0,111,74
10595,Hspirh,Smorle,2,2,111,53
10596,Obrevi,Smorle,0,0,111,59
10597,Oretic,Smorle,0,0,111,87
10598,Oretus,Smorle,0,0,111,88
10599,Enigri,Smorle,0,0,111,19
10600,Emucro,Smorle,0,0,111,16
10601,Ovesic,Smorle,0,0,111,94
10602,Oviril,Smorle,0,0,111,96
10603,Opedun,Smorle,0,0,111,82
10604,Otrian,Smorle,0,0,111,92
10605,Oglabr,Smorle,0,0,111,66
10606,Opustu,Smorle,1,0,111,86
10607,Oherba,Smorle,0,0,111,70
10608,Evenus,Smorle,0,0,111,26
10609,Onorve,Smorle,0,0,111,80
10610,Ephyli,Smorle,0,0,111,20
10611,Ospeit,Smorle,0,0,111,90
10612,Obella,Smorle,0,0,111,58
10613,Hpruss,Smorle,6,1,111,44
10614,Odolic,Smorle,0,0,111,62
10615,Hspira,Smorle,1,0,111,52
10616,Elanat,Smorle,0,0,111,13
10617,Omyrti,Smorle,0,0,111,77
10618,Hnudip,Smorle,2,0,111,37
10619,Hleuco,Smorle,2,0,111,36
10620,Hacuti,Smorle,0,0,111,28
10621,Hplicl,Smorle,1,1,111,41
10622,Etesta,Smorle,0,0,111,25
10623,Hplicd,Smorle,1,0,111,39
10624,Edaphn,Smorle,0,0,111,7
10625,Hpolit,Smorle,1,1,111,43
10626,Epurpu,Smorle,0,0,111,21
10627,Eatraa,Smorle,0,0,111,3
10628,Eangus,Smorle,0,0,111,1
10629,Hangli,Smorle,3,1,111,30
10630,Hleuca,Smorle,7,5,111,35
10631,Hoblit,Smorle,0,0,111,38
10632,Heryth,Smorle,2,0,111,33
10633,Halien,Smorle,2,1,111,29
10634,Hsglab,Smorle,0,0,111,48
10635,Htuber,Smorle,0,0,111,54
10636,Eweiff,Smorle,0,0,111,27
10637,Esubge,Smorle,0,0,111,24
10638,Egemmc,Smorle,0,0,111,9
10639,Eaurit,Smorle,0,0,111,4
10640,Ospset,Smorle,0,0,111,91
10641,Emyrti,Smorle,1,0,111,18
10642,Esmyrt,Smorle,0,0,111,23
10643,Esmyrs,Smorle,0,0,111,22
10644,Eciner,Smorle,0,0,111,6
10645,Eappen,Smorle,0,0,111,2
10646,Hpscho,Smorle,1,0,111,45
10647,Hplicp,Smorle,0,0,111,42
10648,Hscapr,Smorle,1,1,111,47
10649,Hanoma,Smorle,2,0,111,31
10650,Oaacut,Smorle,0,0,111,55
10651,Hpurpu,Smorle,1,0,111,46
10652,Opolar,Smorle,0,0,111,83
10653,Opprox,Smorle,0,0,111,84
10654,Hspecc,Smorle,0,0,111,51
10655,Hsglau,Smorle,0,0,111,49
10656,Hslana,Smorle,0,0,111,50
10657,Oelaea,Snigri,0,0,112,63
10658,Obridg,Snigri,0,0,112,60
10659,Ovaria,Snigri,0,0,112,93
10660,Oobscu,Snigri,0,0,112,81
10661,Okriec,Snigri,0,0,112,71
10662,Onigri,Snigri,0,0,112,78
10663,Ofoeti,Snigri,0,0,112,64
10664,Ohasta,Snigri,0,0,112,68
10665,Oadaph,Snigri,0,0,112,56
10666,Ohelve,Snigri,0,0,112,69
10667,Onival,Snigri,0,0,112,79
10668,Ovimin,Snigri,0,0,112,95
10669,Oproxi,Snigri,0,0,112,85
10670,Ocolla,Snigri,0,0,112,61
10671,Osamol,Snigri,0,0,112,89
10672,Omyrsi,Snigri,0,0,112,76
10673,Oarcti,Snigri,0,0,112,57
10674,Eboreo,Snigri,0,0,112,5
10675,Oglauc,Snigri,0,0,112,67
10676,Elappo,Snigri,1,0,112,15
10677,Elappc,Snigri,0,0,112,14
10678,Olappo,Snigri,0,0,112,73
10679,Olappl,Snigri,0,0,112,72
10680,Emyrsi,Snigri,0,0,112,17
10681,Ogalla,Snigri,0,0,112,65
10682,Hischn,Snigri,1,0,112,34
10683,Ehasta,Snigri,0,0,112,12
10684,Egemmf,Snigri,0,0,112,10
10685,Omonti,Snigri,0,0,112,75
10686,Eelaea,Snigri,0,0,112,8
10687,Hcarin,Snigri,0,0,112,32
10688,Egemmh,Snigri,0,0,112,11
10689,Hplicg,Snigri,2,0,112,40
10690,Omacul,Snigri,0,0,112,74
10691,Hspirh,Snigri,0,0,112,53
10692,Obrevi,Snigri,0,0,112,59
10693,Oretic,Snigri,0,0,112,87
10694,Oretus,Snigri,0,0,112,88
10695,Enigri,Snigri,0,0,112,19
10696,Emucro,Snigri,0,0,112,16
10697,Ovesic,Snigri,0,0,112,94
10698,Oviril,Snigri,0,0,112,96
10699,Opedun,Snigri,0,0,112,82
10700,Otrian,Snigri,0,0,112,92
10701,Oglabr,Snigri,0,0,112,66
10702,Opustu,Snigri,0,0,112,86
10703,Oherba,Snigri,0,0,112,70
10704,Evenus,Snigri,0,0,112,26
10705,Onorve,Snigri,0,0,112,80
10706,Ephyli,Snigri,0,0,112,20
10707,Ospeit,Snigri,0,0,112,90
10708,Obella,Snigri,0,0,112,58
10709,Hpruss,Snigri,0,0,112,44
10710,Odolic,Snigri,0,0,112,62
10711,Hspira,Snigri,0,0,112,52
10712,Elanat,Snigri,0,0,112,13
10713,Omyrti,Snigri,0,0,112,77
10714,Hnudip,Snigri,1,1,112,37
10715,Hleuco,Snigri,1,0,112,36
10716,Hacuti,Snigri,1,1,112,28
10717,Hplicl,Snigri,1,0,112,41
10718,Etesta,Snigri,0,0,112,25
10719,Hplicd,Snigri,0,0,112,39
10720,Edaphn,Snigri,0,0,112,7
10721,Hpolit,Snigri,0,0,112,43
10722,Epurpu,Snigri,0,0,112,21
10723,Eatraa,Snigri,0,0,112,3
10724,Eangus,Snigri,0,0,112,1
10725,Hangli,Snigri,0,0,112,30
10726,Hleuca,Snigri,0,0,112,35
10727,Hoblit,Snigri,0,0,112,38
10728,Heryth,Snigri,0,0,112,33
10729,Halien,Snigri,0,0,112,29
10730,Hsglab,Snigri,0,0,112,48
10731,Htuber,Snigri,0,0,112,54
10732,Eweiff,Snigri,0,0,112,27
10733,Esubge,Snigri,0,0,112,24
10734,Egemmc,Snigri,0,0,112,9
10735,Eaurit,Snigri,0,0,112,4
10736,Ospset,Snigri,0,0,112,91
10737,Emyrti,Snigri,0,0,112,18
10738,Esmyrt,Snigri,0,0,112,23
10739,Esmyrs,Snigri,0,0,112,22
10740,Eciner,Snigri,0,0,112,6
10741,Eappen,Snigri,0,0,112,2
10742,Hpscho,Snigri,0,0,112,45
10743,Hplicp,Snigri,0,0,112,42
10744,Hscapr,Snigri,0,0,112,47
10745,Hanoma,Snigri,0,0,112,31
10746,Oaacut,Snigri,0,0,112,55
10747,Hpurpu,Snigri,0,0,112,46
10748,Opolar,Snigri,0,0,112,83
10749,Opprox,Snigri,0,0,112,84
10750,Hspecc,Snigri,0,0,112,51
10751,Hsglau,Snigri,1,0,112,49
10752,Hslana,Snigri,0,0,112,50
10753,Oelaea,Spygid,0,0,113,63
10754,Obridg,Spygid,1,0,113,60
10755,Ovaria,Spygid,5,4,113,93
10756,Oobscu,Spygid,3,0,113,81
10757,Okriec,Spygid,0,0,113,71
10758,Onigri,Spygid,1,0,113,78
10759,Ofoeti,Spygid,2,1,113,64
10760,Ohasta,Spygid,1,1,113,68
10761,Oadaph,Spygid,0,0,113,56
10762,Ohelve,Spygid,0,0,113,69
10763,Onival,Spygid,1,0,113,79
10764,Ovimin,Spygid,1,0,113,95
10765,Oproxi,Spygid,0,0,113,85
10766,Ocolla,Spygid,0,0,113,61
10767,Osamol,Spygid,0,0,113,89
10768,Omyrsi,Spygid,0,0,113,76
10769,Oarcti,Spygid,0,0,113,57
10770,Eboreo,Spygid,0,0,113,5
10771,Oglauc,Spygid,0,0,113,67
10772,Elappo,Spygid,0,0,113,15
10773,Elappc,Spygid,0,0,113,14
10774,Olappo,Spygid,0,0,113,73
10775,Olappl,Spygid,0,0,113,72
10776,Emyrsi,Spygid,1,0,113,17
10777,Ogalla,Spygid,0,0,113,65
10778,Hischn,Spygid,1,0,113,34
10779,Ehasta,Spygid,1,0,113,12
10780,Egemmf,Spygid,2,0,113,10
10781,Omonti,Spygid,1,0,113,75
10782,Eelaea,Spygid,0,0,113,8
10783,Hcarin,Spygid,0,0,113,32
10784,Egemmh,Spygid,0,0,113,11
10785,Hplicg,Spygid,0,0,113,40
10786,Omacul,Spygid,1,0,113,74
10787,Hspirh,Spygid,0,0,113,53
10788,Obrevi,Spygid,2,1,113,59
10789,Oretic,Spygid,1,0,113,87
