,Salix,Rgaller,cooccur,interact,salix_ID,galler_ID
4297,apennina,Esmyrs,0,0,4,22
4298,rubens,Esmyrs,0,0,46,22
4299,rosmarinifolia,Esmyrs,0,0,45,22
4300,caprea x appendiculata,Esmyrs,0,0,12,22
4301,cinerea oleifolia,Esmyrs,0,0,14,22
4302,viminalis x caprea,Esmyrs,0,0,51,22
4303,viminalis x ?,Esmyrs,0,0,50,22
4304,alpina?,Esmyrs,0,0,3,22
4305,phylicifolia x caprea ?,Esmyrs,0,0,39,22
4306,lapponum x glauca?,Esmyrs,0,0,31,22
4307,lapponum x glauca,Esmyrs,0,0,30,22
4308,aurita x caprea,Esmyrs,0,0,7,22
4309,starkeana,Esmyrs,0,0,47,22
4310,hastata x phylicifolia,Esmyrs,0,0,25,22
4311,lapponum x phylicifolia,Esmyrs,0,0,32,22
4312,acutifolia,Esmyrs,0,0,1,22
4313,bicolor,Esmyrs,0,0,8,22
4314,polaris,Esmyrs,0,0,40,22
4315,cinerea x myrsinifolia,Esmyrs,0,0,15,22
4316,fragilis x pentandra,Esmyrs,0,0,20,22
4317,elaeagnos,Eciner,0,0,17,6
4318,appendiculata,Eciner,0,0,5,6
4319,myrsinifolia,Eciner,0,0,34,6
4320,foetida,Eciner,0,0,18,6
4321,hastata,Eciner,0,0,24,6
4322,daphnoides,Eciner,0,0,16,6
4323,helvetica,Eciner,0,0,26,6
4324,glaucosericea,Eciner,0,0,23,6
4325,cinerea,Eciner,4,4,13,6
4326,purpurea,Eciner,0,0,41,6
4327,alba,Eciner,0,0,2,6
4328,fragilis,Eciner,0,0,19,6
4329,repens,Eciner,0,0,42,6
4330,lapponum,Eciner,0,0,29,6
4331,myrsinites,Eciner,0,0,35,6
4332,phylicifolia,Eciner,0,0,38,6
4333,glauca,Eciner,0,0,22,6
4334,caprea,Eciner,0,0,11,6
4335,mielichhoferi,Eciner,0,0,33,6
4336,waldsteiniana,Eciner,0,0,52,6
4337,pentandra,Eciner,0,0,37,6
4338,breviserrata,Eciner,0,0,10,6
4339,reticulata,Eciner,0,0,43,6
4340,retusa,Eciner,0,0,44,6
4341,aurita,Eciner,1,0,6,6
4342,triandra,Eciner,0,0,48,6
4343,lanata,Eciner,0,0,28,6
4344,herbacea,Eciner,0,0,27,6
4345,borealis,Eciner,0,0,9,6
4346,myrtilloides,Eciner,0,0,36,6
4347,viminalis,Eciner,0,0,49,6
4348,glabra,Eciner,0,0,21,6
4349,apennina,Eciner,0,0,4,6
4350,rubens,Eciner,0,0,46,6
4351,rosmarinifolia,Eciner,0,0,45,6
4352,caprea x appendiculata,Eciner,0,0,12,6
4353,cinerea oleifolia,Eciner,0,0,14,6
4354,viminalis x caprea,Eciner,0,0,51,6
4355,viminalis x ?,Eciner,0,0,50,6
4356,alpina?,Eciner,0,0,3,6
4357,phylicifolia x caprea ?,Eciner,0,0,39,6
4358,lapponum x glauca?,Eciner,0,0,31,6
4359,lapponum x glauca,Eciner,0,0,30,6
4360,aurita x caprea,Eciner,0,0,7,6
4361,starkeana,Eciner,0,0,47,6
4362,hastata x phylicifolia,Eciner,0,0,25,6
4363,lapponum x phylicifolia,Eciner,0,0,32,6
4364,acutifolia,Eciner,0,0,1,6
4365,bicolor,Eciner,0,0,8,6
4366,polaris,Eciner,0,0,40,6
4367,cinerea x myrsinifolia,Eciner,0,0,15,6
4368,fragilis x pentandra,Eciner,0,0,20,6
4369,elaeagnos,Eappen,0,0,17,2
4370,appendiculata,Eappen,2,2,5,2
4371,myrsinifolia,Eappen,0,0,34,2
4372,foetida,Eappen,0,0,18,2
4373,hastata,Eappen,0,0,24,2
4374,daphnoides,Eappen,1,0,16,2
4375,helvetica,Eappen,0,0,26,2
4376,glaucosericea,Eappen,0,0,23,2
4377,cinerea,Eappen,0,0,13,2
4378,purpurea,Eappen,0,0,41,2
4379,alba,Eappen,0,0,2,2
4380,fragilis,Eappen,0,0,19,2
4381,repens,Eappen,0,0,42,2
4382,lapponum,Eappen,0,0,29,2
4383,myrsinites,Eappen,0,0,35,2
4384,phylicifolia,Eappen,0,0,38,2
4385,glauca,Eappen,0,0,22,2
4386,caprea,Eappen,0,0,11,2
4387,mielichhoferi,Eappen,0,0,33,2
4388,waldsteiniana,Eappen,1,0,52,2
4389,pentandra,Eappen,0,0,37,2
4390,breviserrata,Eappen,0,0,10,2
4391,reticulata,Eappen,0,0,43,2
4392,retusa,Eappen,0,0,44,2
4393,aurita,Eappen,0,0,6,2
4394,triandra,Eappen,0,0,48,2
4395,lanata,Eappen,0,0,28,2
4396,herbacea,Eappen,0,0,27,2
4397,borealis,Eappen,0,0,9,2
4398,myrtilloides,Eappen,0,0,36,2
4399,viminalis,Eappen,0,0,49,2
4400,glabra,Eappen,0,0,21,2
4401,apennina,Eappen,0,0,4,2
4402,rubens,Eappen,0,0,46,2
4403,rosmarinifolia,Eappen,0,0,45,2
4404,caprea x appendiculata,Eappen,0,0,12,2
4405,cinerea oleifolia,Eappen,0,0,14,2
4406,viminalis x caprea,Eappen,0,0,51,2
4407,viminalis x ?,Eappen,0,0,50,2
4408,alpina?,Eappen,0,0,3,2
4409,phylicifolia x caprea ?,Eappen,0,0,39,2
4410,lapponum x glauca?,Eappen,0,0,31,2
4411,lapponum x glauca,Eappen,0,0,30,2
4412,aurita x caprea,Eappen,0,0,7,2
4413,starkeana,Eappen,0,0,47,2
4414,hastata x phylicifolia,Eappen,0,0,25,2
4415,lapponum x phylicifolia,Eappen,0,0,32,2
4416,acutifolia,Eappen,0,0,1,2
4417,bicolor,Eappen,0,0,8,2
4418,polaris,Eappen,0,0,40,2
4419,cinerea x myrsinifolia,Eappen,0,0,15,2
4420,fragilis x pentandra,Eappen,0,0,20,2
4421,elaeagnos,Hpscho,1,0,17,45
4422,appendiculata,Hpscho,6,6,5,45
4423,myrsinifolia,Hpscho,1,0,34,45
4424,foetida,Hpscho,1,0,18,45
4425,hastata,Hpscho,0,0,24,45
4426,daphnoides,Hpscho,1,0,16,45
4427,helvetica,Hpscho,0,0,26,45
4428,glaucosericea,Hpscho,0,0,23,45
4429,cinerea,Hpscho,0,0,13,45
4430,purpurea,Hpscho,2,0,41,45
4431,alba,Hpscho,0,0,2,45
4432,fragilis,Hpscho,0,0,19,45
4433,repens,Hpscho,0,0,42,45
4434,lapponum,Hpscho,0,0,29,45
4435,myrsinites,Hpscho,0,0,35,45
4436,phylicifolia,Hpscho,0,0,38,45
4437,glauca,Hpscho,0,0,22,45
4438,caprea,Hpscho,1,0,11,45
4439,mielichhoferi,Hpscho,0,0,33,45
4440,waldsteiniana,Hpscho,0,0,52,45
4441,pentandra,Hpscho,0,0,37,45
4442,breviserrata,Hpscho,0,0,10,45
4443,reticulata,Hpscho,0,0,43,45
4444,retusa,Hpscho,0,0,44,45
4445,aurita,Hpscho,0,0,6,45
4446,triandra,Hpscho,0,0,48,45
4447,lanata,Hpscho,0,0,28,45
4448,herbacea,Hpscho,0,0,27,45
4449,borealis,Hpscho,0,0,9,45
4450,myrtilloides,Hpscho,0,0,36,45
4451,viminalis,Hpscho,0,0,49,45
4452,glabra,Hpscho,0,0,21,45
4453,apennina,Hpscho,0,0,4,45
4454,rubens,Hpscho,0,0,46,45
4455,rosmarinifolia,Hpscho,0,0,45,45
4456,caprea x appendiculata,Hpscho,1,0,12,45
4457,cinerea oleifolia,Hpscho,0,0,14,45
4458,viminalis x caprea,Hpscho,0,0,51,45
4459,viminalis x ?,Hpscho,0,0,50,45
4460,alpina?,Hpscho,0,0,3,45
4461,phylicifolia x caprea ?,Hpscho,0,0,39,45
4462,lapponum x glauca?,Hpscho,0,0,31,45
4463,lapponum x glauca,Hpscho,0,0,30,45
4464,aurita x caprea,Hpscho,0,0,7,45
4465,starkeana,Hpscho,0,0,47,45
4466,hastata x phylicifolia,Hpscho,0,0,25,45
4467,lapponum x phylicifolia,Hpscho,0,0,32,45
4468,acutifolia,Hpscho,0,0,1,45
4469,bicolor,Hpscho,0,0,8,45
4470,polaris,Hpscho,0,0,40,45
4471,cinerea x myrsinifolia,Hpscho,0,0,15,45
4472,fragilis x pentandra,Hpscho,0,0,20,45
4473,elaeagnos,Hplicp,0,0,17,42
4474,appendiculata,Hplicp,0,0,5,42
4475,myrsinifolia,Hplicp,2,0,34,42
4476,foetida,Hplicp,0,0,18,42
4477,hastata,Hplicp,0,0,24,42
4478,daphnoides,Hplicp,0,0,16,42
4479,helvetica,Hplicp,0,0,26,42
4480,glaucosericea,Hplicp,0,0,23,42
4481,cinerea,Hplicp,0,0,13,42
4482,purpurea,Hplicp,0,0,41,42
4483,alba,Hplicp,0,0,2,42
4484,fragilis,Hplicp,0,0,19,42
4485,repens,Hplicp,0,0,42,42
4486,lapponum,Hplicp,1,0,29,42
4487,myrsinites,Hplicp,1,0,35,42
4488,phylicifolia,Hplicp,5,5,38,42
4489,glauca,Hplicp,1,0,22,42
4490,caprea,Hplicp,0,0,11,42
4491,mielichhoferi,Hplicp,0,0,33,42
4492,waldsteiniana,Hplicp,0,0,52,42
4493,pentandra,Hplicp,0,0,37,42
4494,breviserrata,Hplicp,0,0,10,42
4495,reticulata,Hplicp,0,0,43,42
4496,retusa,Hplicp,0,0,44,42
4497,aurita,Hplicp,0,0,6,42
4498,triandra,Hplicp,0,0,48,42
4499,lanata,Hplicp,0,0,28,42
4500,herbacea,Hplicp,0,0,27,42
4501,borealis,Hplicp,0,0,9,42
4502,myrtilloides,Hplicp,0,0,36,42
4503,viminalis,Hplicp,0,0,49,42
4504,glabra,Hplicp,0,0,21,42
4505,apennina,Hplicp,0,0,4,42
4506,rubens,Hplicp,0,0,46,42
4507,rosmarinifolia,Hplicp,0,0,45,42
4508,caprea x appendiculata,Hplicp,0,0,12,42
4509,cinerea oleifolia,Hplicp,0,0,14,42
4510,viminalis x caprea,Hplicp,0,0,51,42
4511,viminalis x ?,Hplicp,0,0,50,42
4512,alpina?,Hplicp,0,0,3,42
4513,phylicifolia x caprea ?,Hplicp,0,0,39,42
4514,lapponum x glauca?,Hplicp,0,0,31,42
4515,lapponum x glauca,Hplicp,0,0,30,42
4516,aurita x caprea,Hplicp,0,0,7,42
4517,starkeana,Hplicp,0,0,47,42
4518,hastata x phylicifolia,Hplicp,0,0,25,42
4519,lapponum x phylicifolia,Hplicp,0,0,32,42
4520,acutifolia,Hplicp,0,0,1,42
4521,bicolor,Hplicp,0,0,8,42
4522,polaris,Hplicp,0,0,40,42
4523,cinerea x myrsinifolia,Hplicp,0,0,15,42
4524,fragilis x pentandra,Hplicp,0,0,20,42
4525,elaeagnos,Hscapr,0,0,17,47
4526,appendiculata,Hscapr,0,0,5,47
4527,myrsinifolia,Hscapr,1,0,34,47
4528,foetida,Hscapr,0,0,18,47
4529,hastata,Hscapr,1,0,24,47
4530,daphnoides,Hscapr,0,0,16,47
4531,helvetica,Hscapr,0,0,26,47
4532,glaucosericea,Hscapr,0,0,23,47
4533,cinerea,Hscapr,0,0,13,47
4534,purpurea,Hscapr,0,0,41,47
4535,alba,Hscapr,0,0,2,47
4536,fragilis,Hscapr,0,0,19,47
4537,repens,Hscapr,0,0,42,47
4538,lapponum,Hscapr,0,0,29,47
4539,myrsinites,Hscapr,0,0,35,47
4540,phylicifolia,Hscapr,2,0,38,47
4541,glauca,Hscapr,0,0,22,47
4542,caprea,Hscapr,2,2,11,47
4543,mielichhoferi,Hscapr,0,0,33,47
4544,waldsteiniana,Hscapr,0,0,52,47
4545,pentandra,Hscapr,0,0,37,47
4546,breviserrata,Hscapr,0,0,10,47
4547,reticulata,Hscapr,0,0,43,47
4548,retusa,Hscapr,0,0,44,47
4549,aurita,Hscapr,0,0,6,47
4550,triandra,Hscapr,0,0,48,47
4551,lanata,Hscapr,0,0,28,47
4552,herbacea,Hscapr,0,0,27,47
4553,borealis,Hscapr,0,0,9,47
4554,myrtilloides,Hscapr,2,0,36,47
4555,viminalis,Hscapr,0,0,49,47
4556,glabra,Hscapr,0,0,21,47
4557,apennina,Hscapr,0,0,4,47
4558,rubens,Hscapr,0,0,46,47
4559,rosmarinifolia,Hscapr,0,0,45,47
4560,caprea x appendiculata,Hscapr,0,0,12,47
4561,cinerea oleifolia,Hscapr,0,0,14,47
4562,viminalis x caprea,Hscapr,0,0,51,47
4563,viminalis x ?,Hscapr,0,0,50,47
4564,alpina?,Hscapr,0,0,3,47
4565,phylicifolia x caprea ?,Hscapr,0,0,39,47
4566,lapponum x glauca?,Hscapr,0,0,31,47
4567,lapponum x glauca,Hscapr,0,0,30,47
4568,aurita x caprea,Hscapr,0,0,7,47
4569,starkeana,Hscapr,0,0,47,47
4570,hastata x phylicifolia,Hscapr,0,0,25,47
4571,lapponum x phylicifolia,Hscapr,0,0,32,47
4572,acutifolia,Hscapr,0,0,1,47
4573,bicolor,Hscapr,0,0,8,47
4574,polaris,Hscapr,0,0,40,47
4575,cinerea x myrsinifolia,Hscapr,0,0,15,47
4576,fragilis x pentandra,Hscapr,0,0,20,47
4577,elaeagnos,Hanoma,0,0,17,31
4578,appendiculata,Hanoma,0,0,5,31
4579,myrsinifolia,Hanoma,1,0,34,31
4580,foetida,Hanoma,0,0,18,31
4581,hastata,Hanoma,1,0,24,31
4582,daphnoides,Hanoma,1,0,16,31
4583,helvetica,Hanoma,0,0,26,31
4584,glaucosericea,Hanoma,0,0,23,31
4585,cinerea,Hanoma,14,0,13,31
4586,purpurea,Hanoma,2,0,41,31
4587,alba,Hanoma,1,0,2,31
4588,fragilis,Hanoma,2,0,19,31
4589,repens,Hanoma,0,0,42,31
4590,lapponum,Hanoma,0,0,29,31
4591,myrsinites,Hanoma,0,0,35,31
4592,phylicifolia,Hanoma,0,0,38,31
4593,glauca,Hanoma,2,0,22,31
4594,caprea,Hanoma,30,30,11,31
4595,mielichhoferi,Hanoma,0,0,33,31
4596,waldsteiniana,Hanoma,0,0,52,31
4597,pentandra,Hanoma,2,0,37,31
4598,breviserrata,Hanoma,0,0,10,31
4599,reticulata,Hanoma,0,0,43,31
4600,retusa,Hanoma,0,0,44,31
4601,aurita,Hanoma,6,0,6,31
4602,triandra,Hanoma,0,0,48,31
4603,lanata,Hanoma,0,0,28,31
4604,herbacea,Hanoma,0,0,27,31
4605,borealis,Hanoma,0,0,9,31
4606,myrtilloides,Hanoma,0,0,36,31
4607,viminalis,Hanoma,0,0,49,31
4608,glabra,Hanoma,0,0,21,31
4609,apennina,Hanoma,0,0,4,31
4610,rubens,Hanoma,0,0,46,31
4611,rosmarinifolia,Hanoma,0,0,45,31
4612,caprea x appendiculata,Hanoma,0,0,12,31
4613,cinerea oleifolia,Hanoma,0,0,14,31
4614,viminalis x caprea,Hanoma,0,0,51,31
4615,viminalis x ?,Hanoma,0,0,50,31
4616,alpina?,Hanoma,0,0,3,31
4617,phylicifolia x caprea ?,Hanoma,1,0,39,31
4618,lapponum x glauca?,Hanoma,0,0,31,31
4619,lapponum x glauca,Hanoma,0,0,30,31
4620,aurita x caprea,Hanoma,1,0,7,31
4621,starkeana,Hanoma,0,0,47,31
4622,hastata x phylicifolia,Hanoma,0,0,25,31
4623,lapponum x phylicifolia,Hanoma,0,0,32,31
4624,acutifolia,Hanoma,0,0,1,31
4625,bicolor,Hanoma,0,0,8,31
4626,polaris,Hanoma,0,0,40,31
4627,cinerea x myrsinifolia,Hanoma,0,0,15,31
4628,fragilis x pentandra,Hanoma,1,0,20,31
4629,elaeagnos,Oaacut,0,0,17,55
4630,appendiculata,Oaacut,0,0,5,55
4631,myrsinifolia,Oaacut,0,0,34,55
4632,foetida,Oaacut,0,0,18,55
4633,hastata,Oaacut,0,0,24,55
4634,daphnoides,Oaacut,0,0,16,55
4635,helvetica,Oaacut,0,0,26,55
4636,glaucosericea,Oaacut,0,0,23,55
4637,cinerea,Oaacut,0,0,13,55
4638,purpurea,Oaacut,1,0,41,55
4639,alba,Oaacut,0,0,2,55
4640,fragilis,Oaacut,0,0,19,55
4641,repens,Oaacut,0,0,42,55
4642,lapponum,Oaacut,0,0,29,55
4643,myrsinites,Oaacut,0,0,35,55
4644,phylicifolia,Oaacut,0,0,38,55
4645,glauca,Oaacut,0,0,22,55
4646,caprea,Oaacut,0,0,11,55
4647,mielichhoferi,Oaacut,0,0,33,55
4648,waldsteiniana,Oaacut,0,0,52,55
4649,pentandra,Oaacut,0,0,37,55
4650,breviserrata,Oaacut,0,0,10,55
4651,reticulata,Oaacut,0,0,43,55
4652,retusa,Oaacut,0,0,44,55
4653,aurita,Oaacut,0,0,6,55
4654,triandra,Oaacut,0,0,48,55
4655,lanata,Oaacut,0,0,28,55
4656,herbacea,Oaacut,0,0,27,55
4657,borealis,Oaacut,0,0,9,55
4658,myrtilloides,Oaacut,0,0,36,55
4659,viminalis,Oaacut,1,0,49,55
4660,glabra,Oaacut,0,0,21,55
4661,apennina,Oaacut,0,0,4,55
4662,rubens,Oaacut,0,0,46,55
4663,rosmarinifolia,Oaacut,0,0,45,55
4664,caprea x appendiculata,Oaacut,0,0,12,55
4665,cinerea oleifolia,Oaacut,0,0,14,55
4666,viminalis x caprea,Oaacut,0,0,51,55
4667,viminalis x ?,Oaacut,0,0,50,55
4668,alpina?,Oaacut,0,0,3,55
4669,phylicifolia x caprea ?,Oaacut,0,0,39,55
4670,lapponum x glauca?,Oaacut,0,0,31,55
4671,lapponum x glauca,Oaacut,0,0,30,55
4672,aurita x caprea,Oaacut,0,0,7,55
4673,starkeana,Oaacut,0,0,47,55
4674,hastata x phylicifolia,Oaacut,0,0,25,55
4675,lapponum x phylicifolia,Oaacut,0,0,32,55
4676,acutifolia,Oaacut,2,2,1,55
4677,bicolor,Oaacut,0,0,8,55
4678,polaris,Oaacut,0,0,40,55
4679,cinerea x myrsinifolia,Oaacut,0,0,15,55
4680,fragilis x pentandra,Oaacut,0,0,20,55
4681,elaeagnos,Hpurpu,1,0,17,46
4682,appendiculata,Hpurpu,3,0,5,46
4683,myrsinifolia,Hpurpu,2,0,34,46
4684,foetida,Hpurpu,0,0,18,46
4685,hastata,Hpurpu,0,0,24,46
4686,daphnoides,Hpurpu,2,0,16,46
4687,helvetica,Hpurpu,0,0,26,46
4688,glaucosericea,Hpurpu,0,0,23,46
4689,cinerea,Hpurpu,3,0,13,46
4690,purpurea,Hpurpu,17,17,41,46
4691,alba,Hpurpu,3,0,2,46
4692,fragilis,Hpurpu,0,0,19,46
4693,repens,Hpurpu,0,0,42,46
4694,lapponum,Hpurpu,0,0,29,46
4695,myrsinites,Hpurpu,0,0,35,46
4696,phylicifolia,Hpurpu,0,0,38,46
4697,glauca,Hpurpu,0,0,22,46
4698,caprea,Hpurpu,2,0,11,46
4699,mielichhoferi,Hpurpu,0,0,33,46
4700,waldsteiniana,Hpurpu,0,0,52,46
4701,pentandra,Hpurpu,0,0,37,46
4702,breviserrata,Hpurpu,0,0,10,46
4703,reticulata,Hpurpu,0,0,43,46
4704,retusa,Hpurpu,0,0,44,46
4705,aurita,Hpurpu,2,0,6,46
4706,triandra,Hpurpu,0,0,48,46
4707,lanata,Hpurpu,0,0,28,46
4708,herbacea,Hpurpu,0,0,27,46
4709,borealis,Hpurpu,0,0,9,46
4710,myrtilloides,Hpurpu,0,0,36,46
4711,viminalis,Hpurpu,3,0,49,46
4712,glabra,Hpurpu,0,0,21,46
4713,apennina,Hpurpu,0,0,4,46
4714,rubens,Hpurpu,0,0,46,46
4715,rosmarinifolia,Hpurpu,0,0,45,46
4716,caprea x appendiculata,Hpurpu,1,0,12,46
4717,cinerea oleifolia,Hpurpu,0,0,14,46
4718,viminalis x caprea,Hpurpu,0,0,51,46
4719,viminalis x ?,Hpurpu,0,0,50,46
4720,alpina?,Hpurpu,0,0,3,46
4721,phylicifolia x caprea ?,Hpurpu,0,0,39,46
4722,lapponum x glauca?,Hpurpu,0,0,31,46
4723,lapponum x glauca,Hpurpu,0,0,30,46
4724,aurita x caprea,Hpurpu,0,0,7,46
4725,starkeana,Hpurpu,0,0,47,46
4726,hastata x phylicifolia,Hpurpu,0,0,25,46
4727,lapponum x phylicifolia,Hpurpu,0,0,32,46
4728,acutifolia,Hpurpu,0,0,1,46
4729,bicolor,Hpurpu,0,0,8,46
4730,polaris,Hpurpu,0,0,40,46
4731,cinerea x myrsinifolia,Hpurpu,0,0,15,46
4732,fragilis x pentandra,Hpurpu,0,0,20,46
4733,elaeagnos,Opolar,0,0,17,83
4734,appendiculata,Opolar,0,0,5,83
4735,myrsinifolia,Opolar,0,0,34,83
4736,foetida,Opolar,0,0,18,83
4737,hastata,Opolar,0,0,24,83
4738,daphnoides,Opolar,0,0,16,83
4739,helvetica,Opolar,0,0,26,83
4740,glaucosericea,Opolar,0,0,23,83
4741,cinerea,Opolar,0,0,13,83
4742,purpurea,Opolar,0,0,41,83
4743,alba,Opolar,0,0,2,83
4744,fragilis,Opolar,0,0,19,83
4745,repens,Opolar,0,0,42,83
4746,lapponum,Opolar,1,0,29,83
4747,myrsinites,Opolar,0,0,35,83
4748,phylicifolia,Opolar,0,0,38,83
4749,glauca,Opolar,0,0,22,83
4750,caprea,Opolar,0,0,11,83
4751,mielichhoferi,Opolar,0,0,33,83
4752,waldsteiniana,Opolar,0,0,52,83
4753,pentandra,Opolar,0,0,37,83
4754,breviserrata,Opolar,0,0,10,83
4755,reticulata,Opolar,0,0,43,83
4756,retusa,Opolar,0,0,44,83
4757,aurita,Opolar,0,0,6,83
4758,triandra,Opolar,0,0,48,83
4759,lanata,Opolar,0,0,28,83
4760,herbacea,Opolar,0,0,27,83
4761,borealis,Opolar,0,0,9,83
4762,myrtilloides,Opolar,0,0,36,83
4763,viminalis,Opolar,0,0,49,83
4764,glabra,Opolar,0,0,21,83
4765,apennina,Opolar,0,0,4,83
4766,rubens,Opolar,0,0,46,83
4767,rosmarinifolia,Opolar,0,0,45,83
4768,caprea x appendiculata,Opolar,0,0,12,83
4769,cinerea oleifolia,Opolar,0,0,14,83
4770,viminalis x caprea,Opolar,0,0,51,83
4771,viminalis x ?,Opolar,0,0,50,83
4772,alpina?,Opolar,0,0,3,83
4773,phylicifolia x caprea ?,Opolar,0,0,39,83
4774,lapponum x glauca?,Opolar,0,0,31,83
4775,lapponum x glauca,Opolar,0,0,30,83
4776,aurita x caprea,Opolar,0,0,7,83
4777,starkeana,Opolar,0,0,47,83
4778,hastata x phylicifolia,Opolar,0,0,25,83
4779,lapponum x phylicifolia,Opolar,0,0,32,83
4780,acutifolia,Opolar,0,0,1,83
4781,bicolor,Opolar,0,0,8,83
4782,polaris,Opolar,1,1,40,83
4783,cinerea x myrsinifolia,Opolar,0,0,15,83
4784,fragilis x pentandra,Opolar,0,0,20,83
4785,elaeagnos,Opprox,0,0,17,84
4786,appendiculata,Opprox,0,0,5,84
4787,myrsinifolia,Opprox,0,0,34,84
4788,foetida,Opprox,0,0,18,84
4789,hastata,Opprox,0,0,24,84
4790,daphnoides,Opprox,0,0,16,84
4791,helvetica,Opprox,0,0,26,84
4792,glaucosericea,Opprox,0,0,23,84
4793,cinerea,Opprox,2,0,13,84
4794,purpurea,Opprox,0,0,41,84
4795,alba,Opprox,0,0,2,84
4796,fragilis,Opprox,0,0,19,84
4797,repens,Opprox,0,0,42,84
4798,lapponum,Opprox,0,0,29,84
4799,myrsinites,Opprox,0,0,35,84
4800,phylicifolia,Opprox,0,0,38,84
4801,glauca,Opprox,0,0,22,84
4802,caprea,Opprox,2,0,11,84
4803,mielichhoferi,Opprox,0,0,33,84
4804,waldsteiniana,Opprox,0,0,52,84
4805,pentandra,Opprox,2,2,37,84
4806,breviserrata,Opprox,0,0,10,84
4807,reticulata,Opprox,0,0,43,84
4808,retusa,Opprox,0,0,44,84
4809,aurita,Opprox,0,0,6,84
4810,triandra,Opprox,0,0,48,84
4811,lanata,Opprox,0,0,28,84
4812,herbacea,Opprox,0,0,27,84
4813,borealis,Opprox,0,0,9,84
4814,myrtilloides,Opprox,0,0,36,84
4815,viminalis,Opprox,0,0,49,84
4816,glabra,Opprox,0,0,21,84
4817,apennina,Opprox,0,0,4,84
4818,rubens,Opprox,0,0,46,84
4819,rosmarinifolia,Opprox,0,0,45,84
4820,caprea x appendiculata,Opprox,0,0,12,84
4821,cinerea oleifolia,Opprox,0,0,14,84
4822,viminalis x caprea,Opprox,0,0,51,84
4823,viminalis x ?,Opprox,0,0,50,84
4824,alpina?,Opprox,0,0,3,84
4825,phylicifolia x caprea ?,Opprox,0,0,39,84
4826,lapponum x glauca?,Opprox,0,0,31,84
4827,lapponum x glauca,Opprox,0,0,30,84
4828,aurita x caprea,Opprox,0,0,7,84
4829,starkeana,Opprox,0,0,47,84
4830,hastata x phylicifolia,Opprox,0,0,25,84
4831,lapponum x phylicifolia,Opprox,0,0,32,84
4832,acutifolia,Opprox,0,0,1,84
4833,bicolor,Opprox,0,0,8,84
4834,polaris,Opprox,0,0,40,84
4835,cinerea x myrsinifolia,Opprox,0,0,15,84
4836,fragilis x pentandra,Opprox,1,0,20,84
4837,elaeagnos,Hspecc,0,0,17,51
4838,appendiculata,Hspecc,0,0,5,51
4839,myrsinifolia,Hspecc,0,0,34,51
4840,foetida,Hspecc,0,0,18,51
4841,hastata,Hspecc,0,0,24,51
4842,daphnoides,Hspecc,0,0,16,51
4843,helvetica,Hspecc,0,0,26,51
4844,glaucosericea,Hspecc,0,0,23,51
4845,cinerea,Hspecc,3,3,13,51
4846,purpurea,Hspecc,1,0,41,51
4847,alba,Hspecc,1,0,2,51
4848,fragilis,Hspecc,0,0,19,51
4849,repens,Hspecc,0,0,42,51
4850,lapponum,Hspecc,0,0,29,51
4851,myrsinites,Hspecc,0,0,35,51
4852,phylicifolia,Hspecc,0,0,38,51
4853,glauca,Hspecc,0,0,22,51
4854,caprea,Hspecc,2,0,11,51
4855,mielichhoferi,Hspecc,0,0,33,51
4856,waldsteiniana,Hspecc,0,0,52,51
4857,pentandra,Hspecc,0,0,37,51
4858,breviserrata,Hspecc,0,0,10,51
4859,reticulata,Hspecc,0,0,43,51
4860,retusa,Hspecc,0,0,44,51
4861,aurita,Hspecc,1,0,6,51
4862,triandra,Hspecc,0,0,48,51
4863,lanata,Hspecc,0,0,28,51
4864,herbacea,Hspecc,0,0,27,51
4865,borealis,Hspecc,0,0,9,51
4866,myrtilloides,Hspecc,0,0,36,51
4867,viminalis,Hspecc,0,0,49,51
4868,glabra,Hspecc,0,0,21,51
4869,apennina,Hspecc,0,0,4,51
4870,rubens,Hspecc,0,0,46,51
4871,rosmarinifolia,Hspecc,0,0,45,51
4872,caprea x appendiculata,Hspecc,0,0,12,51
4873,cinerea oleifolia,Hspecc,0,0,14,51
4874,viminalis x caprea,Hspecc,0,0,51,51
4875,viminalis x ?,Hspecc,0,0,50,51
4876,alpina?,Hspecc,0,0,3,51
4877,phylicifolia x caprea ?,Hspecc,0,0,39,51
4878,lapponum x glauca?,Hspecc,0,0,31,51
4879,lapponum x glauca,Hspecc,0,0,30,51
4880,aurita x caprea,Hspecc,0,0,7,51
4881,starkeana,Hspecc,0,0,47,51
4882,hastata x phylicifolia,Hspecc,0,0,25,51
4883,lapponum x phylicifolia,Hspecc,0,0,32,51
4884,acutifolia,Hspecc,0,0,1,51
4885,bicolor,Hspecc,0,0,8,51
4886,polaris,Hspecc,0,0,40,51
4887,cinerea x myrsinifolia,Hspecc,0,0,15,51
4888,fragilis x pentandra,Hspecc,0,0,20,51
4889,elaeagnos,Hsglau,0,0,17,49
4890,appendiculata,Hsglau,0,0,5,49
4891,myrsinifolia,Hsglau,2,0,34,49
4892,foetida,Hsglau,0,0,18,49
4893,hastata,Hsglau,1,0,24,49
4894,daphnoides,Hsglau,0,0,16,49
4895,helvetica,Hsglau,0,0,26,49
4896,glaucosericea,Hsglau,0,0,23,49
4897,cinerea,Hsglau,0,0,13,49
